Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
58427,9,white,Black,-1.025,0.98,6.982239,0.0010531276,0.0,0.0,7.8516374,0.0,3,1,0,0,0,0
58428,9,white,Black,-1.025,0.98,6.8264713,0.001128443,0.0,0.0,7.857811,0.0,3,1,0,0,0,0
58429,7,white,Black,-1.02,0.985,7.781935,0.0016086029,0.0,0.0,6.8150635,0.0,3,1,0,0,0,0
58430,7,white,Black,-1.02,0.985,7.537838,0.0017156309,0.0,0.0,6.8214574,0.0,3,1,0,0,0,0
58431,7,white,Black,-1.02,0.985,7.741972,0.001708378,0.0,0.0,6.888086,0.0,3,1,0,0,0,0
58432,7,white,Black,-1.02,0.985,8.311879,0.0018326368,0.0,0.0,6.8335543,0.0,3,1,0,0,0,0
58433,5,white,Black,-1.015,0.99,9.235333,0.0024574194,0.0,0.0,5.165057,0.0,3,1,0,0,0,0
58434,7,white,Black,-1.02,0.985,8.45844,0.0016284325,0.0,0.0,6.9085503,0.0,3,1,0,0,0,0
58435,7,white,Black,-1.02,0.985,7.970657,0.0017629521,0.0,0.0,6.858831,0.0,3,1,0,0,0,0
58436,7,white,Black,-1.02,0.985,7.524603,0.0016788022,0.0,0.0,6.866753,0.0,3,1,0,0,0,0
58437,9,white,Black,-1.025,0.98,6.735226,0.0012343712,0.0,0.0,7.923497,0.0,3,1,0,0,0,0
58438,9,white,Black,-1.025,0.98,7.6848683,0.0009444669,0.0,0.0,7.921225,0.0,3,1,0,0,0,0
58439,9,white,Black,-1.025,0.98,6.830101,0.0008703177,0.0,0.0,7.934751,0.0,3,1,0,0,0,0
58440,9,white,Black,-1.025,0.98,7.2115808,0.0007961543,0.0,0.0,7.944513,0.0,3,1,0,0,0,0
58441,5,white,Black,-1.015,0.99,9.053695,0.0015053971,0.0,0.0,5.275719,0.0,3,1,0,0,0,0
58442,9,white,Black,-1.025,0.98,7.3118052,0.00064322195,0.0,0.0,7.9611626,0.0,3,1,0,0,0,0
58443,7,white,Black,-1.02,0.985,7.846578,0.00094808923,0.0,0.0,6.9477596,0.0,3,1,0,0,0,0
58444,9,white,Black,-1.025,0.98,4.9441147,0.00071423186,0.0,0.0,7.964493,0.0,3,1,0,0,0,0
58445,7,white,Black,-1.02,0.985,7.754143,0.0007076822,0.0,0.0,6.9572506,0.0,3,1,0,0,0,0
58446,7,white,Black,-1.02,0.985,8.274648,0.00059544086,0.0,0.0,6.9560075,0.0,3,1,0,0,0,0
58447,9,white,Black,-1.025,0.98,6.9570208,0.00035389108,0.0,0.0,7.98199,0.0,3,1,0,0,0,0
58448,7,white,Black,-1.02,0.985,7.8036814,0.0004030345,0.0,0.0,6.978797,0.0,3,1,0,0,0,0
58449,7,white,Black,-1.02,0.985,6.6398044,0.00043487758,0.0,0.0,7.050766,0.0,3,1,0,0,0,0
58450,9,white,Black,-1.025,0.98,5.179305,0.00027747915,0.0,0.0,8.009537,0.0,3,1,0,0,0,0
58451,7,white,Black,-1.02,0.985,3.3729267,0.0006190098,0.0,0.0,7.152944,0.0,3,1,0,0,0,0
58452,7,white,Black,-1.02,0.985,2.1710367,0.00059527875,0.0,0.0,7.0363374,0.0,3,1,0,0,0,0
58453,7,white,Black,-1.02,0.985,6.9216604,0.00013575853,0.0,0.0,7.0470653,0.0,3,1,0,0,0,0
58454,9,white,Black,-1.025,0.98,2.8432422,0.0001383262,0.0,0.0,8.060762,0.0,3,1,0,0,0,0
58455,7,white,Black,-1.02,0.985,2.9177089,0.00015460854,0.0,0.0,7.1416407,0.0,3,1,0,0,0,0
58456,9,white,Black,-1.025,0.98,1.6581038,7.862554e-05,0.0,0.0,8.083551,0.0,3,1,0,0,0,0
58457,7,white,Black,-1.02,0.985,7.4597116,9.532026e-05,0.0,0.0,7.1069026,0.0,3,1,0,0,0,0
58458,9,white,Black,-1.025,0.98,0.46938446,4.6144618e-05,0.0,0.0,8.114784,0.0,3,1,0,0,0,0
58459,7,white,Black,-1.02,0.985,6.865091,0.00011400166,0.0,0.0,7.1439066,0.0,3,1,0,0,0,0
58460,7,white,Black,-1.02,0.985,6.948281,0.00011454044,0.0,0.0,7.156368,0.0,3,1,0,0,0,0
58461,7,white,Black,-1.02,0.985,-1.5892094,4.7986636e-05,0.0,0.0,7.2375565,0.0,3,1,0,0,0,0
58462,9,white,Black,-1.025,0.98,-2.940067,4.222597e-05,0.0,0.0,8.1584215,0.0,3,1,0,0,0,0
58463,7,white,Black,-1.02,0.985,-3.5185091,5.009808e-05,0.0,0.0,7.247596,0.0,3,1,0,0,0,0
58464,9,white,Black,-1.025,0.98,-3.8768325,4.5917095e-05,0.0,0.0,8.157504,0.0,3,1,0,0,0,0
58465,5,white,Black,-1.015,0.99,4.2635207,2.9291352e-05,0.0,0.0,5.6218185,0.0,3,1,0,0,0,0
58466,9,white,Black,-1.025,0.98,-4.985502,4.9102906e-05,0.0,0.0,8.166197,0.0,3,1,0,0,0,0
58467,7,white,Black,-1.02,0.985,2.8981442,0.00011398866,0.0,0.0,7.1968145,0.0,3,1,0,0,0,0
58468,9,white,Black,-1.025,0.98,-5.5251846,5.463659e-05,0.0,0.0,8.174652,0.0,3,1,0,0,0,0
58469,5,white,Black,-1.015,0.99,-1.068176,2.7725464e-05,0.0,0.0,5.6565986,0.0,3,1,0,0,0,0
58470,9,white,Black,-1.025,0.98,-5.715948,6.306808e-05,0.0,0.0,8.180278,0.0,3,1,0,0,0,0
58471,7,white,Black,-1.02,0.985,-6.685954,7.883417e-05,0.0,0.0,7.276473,0.0,3,1,0,0,0,0
58472,5,white,Black,-1.015,0.99,-2.745263,2.8071643e-05,0.0,0.0,5.664364,0.0,3,1,0,0,0,0
58473,7,white,Black,-1.02,0.985,-0.69378114,8.973549e-05,0.0,0.0,7.221855,0.0,3,1,0,0,0,0
58474,7,white,Black,-1.02,0.985,-6.8916297,8.7852284e-05,0.0,0.0,7.290097,0.0,3,1,0,0,0,0
58475,7,white,Black,-1.02,0.985,-1.2966024,7.883969e-05,0.0,0.0,7.2333555,0.0,3,1,0,0,0,0
58476,9,white,Black,-1.025,0.98,-6.61184,7.884127e-05,0.0,0.0,8.19751,0.0,3,1,0,0,0,0
58477,9,white,Black,-1.025,0.98,-6.3390923,8.008829e-05,0.0,0.0,8.188684,0.0,3,1,0,0,0,0
58478,9,white,Black,-1.025,0.98,-6.4675956,7.664566e-05,0.0,0.0,8.182322,0.0,3,1,0,0,0,0
58479,7,white,Black,-1.02,0.985,-4.6365514,8.708778e-05,0.0,0.0,7.259515,0.0,3,1,0,0,0,0
58480,9,white,Black,-1.025,0.98,-6.4790044,6.0147315e-05,0.0,0.0,8.171264,0.0,3,1,0,0,0,0
58481,7,white,Black,-1.02,0.985,-5.833101,6.1854895e-05,0.0,0.0,7.246731,0.0,3,1,0,0,0,0
58482,5,white,Black,-1.015,0.99,0.5649228,4.1081992e-05,0.0,0.0,5.6188684,0.0,3,1,0,0,0,0
58483,7,white,Black,-1.02,0.985,2.6734605,0.00014880524,0.0,0.0,7.1766777,0.0,3,1,0,0,0,0
58484,5,white,Black,-1.015,0.99,2.1476824,4.819457e-05,0.0,0.0,5.599336,0.0,3,1,0,0,0,0
58485,7,white,Black,-1.02,0.985,2.9715526,0.0001378431,0.0,0.0,7.174203,0.0,3,1,0,0,0,0
58486,7,white,Black,-1.02,0.985,-5.950944,4.746043e-05,0.0,0.0,7.2426,0.0,3,1,0,0,0,0
58487,5,white,Black,-1.015,0.99,1.7482947,2.7154181e-05,0.0,0.0,5.6113687,0.0,3,1,0,0,0,0
58488,7,white,Black,-1.02,0.985,-5.774557,5.9251877e-05,0.0,0.0,7.24363,0.0,3,1,0,0,0,0
58489,9,white,Black,-1.025,0.98,-5.5653124,4.7440535e-05,0.0,0.0,8.157773,0.0,3,1,0,0,0,0
58490,5,white,Black,-1.015,0.99,1.977776,1.7509068e-05,0.0,0.0,5.600563,0.0,3,1,0,0,0,0
58491,7,white,Black,-1.02,0.985,2.9445617,6.604097e-05,0.0,0.0,7.1698923,0.0,3,1,0,0,0,0
58492,9,white,Black,-1.025,0.98,-5.4276023,5.428063e-05,0.0,0.0,8.152316,0.0,3,1,0,0,0,0
58493,5,white,Black,-1.015,0.99,1.940224,1.2623138e-05,0.0,0.0,5.5947227,0.0,3,1,0,0,0,0
58494,7,white,Black,-1.02,0.985,3.0294065,4.4446457e-05,0.0,0.0,7.157918,0.0,3,1,0,0,0,0
58495,7,white,Black,-1.02,0.985,3.0087185,3.543723e-05,0.0,0.0,7.1604843,0.0,3,1,0,0,0,0
58496,7,white,Black,-1.02,0.985,-5.1968193,0.00010484904,0.0,0.0,7.237273,0.0,3,1,0,0,0,0
58497,7,white,Black,-1.02,0.985,-3.733485,0.00064519525,0.0,0.0,9.24186,0.0,3,1,0,0,0,0
58498,7,white,Black,-1.02,0.985,3.1335769,2.8767694e-05,0.0,0.0,7.180863,0.0,3,1,0,0,0,0
58499,5,white,Black,-1.015,0.99,3.8663716,8.553888e-06,0.0,0.0,5.607798,0.0,3,1,0,0,0,0
58500,9,white,Black,-1.025,0.98,-4.313688,6.387138e-05,0.0,0.0,8.156988,0.0,3,1,0,0,0,0
58501,7,white,White,-1.52,1.485,0.0,0.0,0.2621196,0.00030304145,0.0,11.737264,3,0,0,0,0,0
58502,7,white,White,-1.52,1.485,0.0,0.0,0.24956143,0.00021146152,0.0,11.740262,3,0,0,0,0,0
58503,7,white,White,-1.52,1.485,0.0,0.0,0.02122897,0.0002693021,0.0,11.715237,3,0,0,0,0,0
58504,7,white,White,-1.52,1.485,0.0,0.0,-0.15045148,0.00016316069,0.0,11.756893,3,0,0,0,0,0
58505,9,white,White,-1.025,0.98,0.0,0.0,-7.2237005,0.068670675,0.0,5.350966,3,1,0,0,0,0
58506,7,white,White,-1.52,1.485,0.0,0.0,0.6405486,0.00019020405,0.0,12.04658,3,0,0,0,0,0
58507,7,white,White,-1.52,1.485,0.0,0.0,-0.036850452,0.00022760226,0.0,11.500797,3,0,0,0,0,0
58508,7,white,White,-1.52,1.485,0.0,0.0,-0.20674613,0.00026109393,0.0,11.753677,3,0,0,0,0,0
58509,7,white,White,-1.52,1.485,0.0,0.0,0.11884415,0.00016419023,0.0,11.548106,3,0,0,0,0,0
58510,7,white,White,-1.52,1.485,0.0,0.0,-2.0681918,0.00014623639,0.0,12.103602,3,0,0,0,0,0
58511,7,white,White,-1.52,1.485,0.0,0.0,-0.036633253,0.00022182823,0.0,11.560992,3,0,0,0,0,0
58512,7,white,White,-1.52,1.485,0.0,0.0,-0.9888756,0.00015697206,0.0,11.568179,3,0,0,0,0,0
58513,7,white,White,-1.52,1.485,0.0,0.0,-0.3244043,0.00024708564,0.0,11.814176,3,0,0,0,0,0
58514,7,white,White,-1.52,1.485,0.0,0.0,-1.1448258,0.00031639435,0.0,11.794196,3,0,0,0,0,0
58515,7,white,White,-1.52,1.485,0.0,0.0,-1.4564539,0.0006571668,0.0,12.099358,3,0,0,0,0,0
58516,7,white,White,-1.52,1.485,0.0,0.0,-1.443956,0.00028002786,0.0,11.553554,3,0,0,0,0,0
58517,7,white,White,-1.52,1.485,0.0,0.0,-1.2123237,0.00025379015,0.0,11.799545,3,0,0,0,0,0
58518,7,white,White,-1.52,1.485,0.0,0.0,-1.5183189,0.0010676222,0.0,12.0664215,3,0,0,0,0,0
58519,7,white,White,-1.52,1.485,0.0,0.0,0.72739094,0.00019398266,0.0,11.836188,3,0,0,0,0,0
58520,7,white,White,-1.52,1.485,0.0,0.0,-1.7369096,0.0002332629,0.0,11.851402,3,0,0,0,0,0
58521,7,white,White,-1.52,1.485,0.0,0.0,-0.7565039,0.00014143562,0.0,11.783605,3,0,0,0,0,0
58522,7,white,White,-1.52,1.485,0.0,0.0,0.57446575,0.00015670339,0.0,12.046992,3,0,0,0,0,0
58523,7,white,White,-1.52,1.485,0.0,0.0,-1.5152344,0.00030649026,0.0,11.53794,3,0,0,0,0,0
58524,7,white,White,-1.52,1.485,0.0,0.0,-0.80551237,0.00017366603,0.0,11.778272,3,0,0,0,0,0
58525,7,white,White,-1.52,1.485,0.0,0.0,-1.2612848,0.00032133976,0.0,11.811486,3,0,0,0,0,0
58526,7,white,White,-1.52,1.485,0.0,0.0,0.70000166,0.00021225541,0.0,11.7886095,3,0,0,0,0,0
58527,7,white,White,-1.52,1.485,0.0,0.0,-1.4743123,0.0003610895,0.0,11.563248,3,0,0,0,0,0
58528,7,white,White,-1.52,1.485,0.0,0.0,-0.85333955,0.00020723557,0.0,11.774953,3,0,0,0,0,0
58529,9,white,White,-0.525,0.48,0.0,0.0,-10.493507,0.29977727,0.0,0.019461632,3,2,0,0,0,0
58530,7,white,White,-1.52,1.485,0.0,0.0,-1.3928624,0.0001428892,0.0,11.808938,3,0,0,0,0,0
58531,7,white,White,-1.52,1.485,0.0,0.0,-1.4503098,0.0002072282,0.0,11.806831,3,0,0,0,0,0
58532,7,white,White,-1.52,1.485,0.0,0.0,0.64504844,0.0010983212,0.0,12.028964,3,0,0,0,0,0
58533,7,white,White,-1.52,1.485,0.0,0.0,-1.4293537,0.0008314889,0.0,11.552396,3,0,0,0,0,0
58534,7,white,White,-1.52,1.485,0.0,0.0,-1.5412039,0.0010172293,0.0,11.801631,3,0,0,0,0,0
58535,7,white,White,-1.52,1.485,0.0,0.0,-1.3316243,0.0016739819,0.0,11.764702,3,0,0,0,0,0
58536,7,white,White,-1.52,1.485,0.0,0.0,-1.7297869,0.0012971399,0.0,11.549523,3,0,0,0,0,0
58537,7,white,White,-1.52,1.485,0.0,0.0,0.6573246,0.0022363367,0.0,11.77076,3,0,0,0,0,0
58538,7,white,White,-1.52,1.485,0.0,0.0,-1.8530898,0.001957289,0.0,12.064372,3,0,0,0,0,0
58539,7,white,White,-1.52,1.485,0.0,0.0,-1.3952416,0.0012384267,0.0,11.754733,3,0,0,0,0,0
58540,7,white,White,-1.52,1.485,0.0,0.0,-1.9074447,0.002091694,0.0,12.022946,3,0,0,0,0,0
58541,7,white,White,-1.52,1.485,0.0,0.0,-1.4023296,0.0006351703,0.0,11.743459,3,0,0,0,0,0
58542,7,white,White,-1.52,1.485,0.0,0.0,-1.4816909,0.00024179195,0.0,11.765389,3,0,0,0,0,0
58543,7,white,White,-1.52,1.485,0.0,0.0,-1.4057958,0.0002783452,0.0,11.725002,3,0,0,0,0,0
58544,7,white,White,-1.52,1.485,0.0,0.0,-1.6192086,0.00030315216,0.0,11.50386,3,0,0,0,0,0
58545,7,white,White,-1.52,1.485,0.0,0.0,-1.4117515,0.00020991532,0.0,11.487892,3,0,0,0,0,0
58546,7,white,White,-1.52,1.485,0.0,0.0,-1.619633,0.00061302044,0.0,11.706918,3,0,0,0,0,0
58547,7,white,White,-1.52,1.485,0.0,0.0,-1.2827628,0.00037797235,0.0,11.441211,3,0,0,0,0,0
58548,7,white,White,-1.52,1.485,0.0,0.0,-1.6338247,0.0007228549,0.0,11.719108,3,0,0,0,0,0
58549,7,white,White,-1.52,1.485,0.0,0.0,-1.6358182,0.00076772226,0.0,11.711067,3,0,0,0,0,0
58550,7,white,White,-1.52,1.485,0.0,0.0,-1.4168013,0.00050833175,0.0,11.692642,3,0,0,0,0,0
58551,7,white,White,-1.52,1.485,0.0,0.0,-1.6394755,0.0007079097,0.0,11.689725,3,0,0,0,0,0
58552,7,white,White,-1.52,1.485,0.0,0.0,-1.1408758,0.00037361786,0.0,11.387833,3,0,0,0,0,0
58553,7,white,White,-1.52,1.485,0.0,0.0,-1.3690146,0.00031795757,0.0,11.655144,3,0,0,0,0,0
58554,7,white,White,-1.52,1.485,0.0,0.0,-1.6392872,0.0005061589,0.0,11.627572,3,0,0,0,0,0
58555,7,white,White,-1.52,1.485,0.0,0.0,-2.2193682,0.00046309622,0.0,11.617767,3,0,0,0,0,0
58556,7,white,White,-1.52,1.485,0.0,0.0,-2.220355,0.00046645317,0.0,11.611905,3,0,0,0,0,0
58557,7,white,White,-1.52,1.485,0.0,0.0,-1.0065084,0.000111366106,0.0,11.340809,3,0,0,0,0,0
58558,7,white,White,-1.52,1.485,0.0,0.0,-0.9569919,0.00017059183,0.0,11.294293,3,0,0,0,0,0
58559,7,white,White,-1.52,1.485,0.0,0.0,-1.2796625,0.0002896279,0.0,11.303006,3,0,0,0,0,0
58560,7,white,White,-1.52,1.485,0.0,0.0,-0.9128387,8.3192084e-05,0.0,11.3037195,3,0,0,0,0,0
58561,7,white,White,-1.52,1.485,0.0,0.0,-1.6273112,0.00013827924,0.0,11.564015,3,0,0,0,0,0
58562,7,white,White,-1.52,1.485,0.0,0.0,-1.211776,0.0001292736,0.0,11.305316,3,0,0,0,0,0
58563,7,white,White,-1.52,1.485,0.0,0.0,-1.2005247,0.00012471997,0.0,11.299947,3,0,0,0,0,0
58564,7,white,White,-1.52,1.485,0.0,0.0,-1.5535493,0.00012147983,0.0,11.548968,3,0,0,0,0,0
58565,7,white,White,-1.52,1.485,0.0,0.0,-0.77890104,0.000247508,0.0,11.24603,3,0,0,0,0,0
58566,7,white,White,-1.52,1.485,0.0,0.0,-1.1505386,0.0001179995,0.0,11.288635,3,0,0,0,0,0
58567,7,white,White,-1.52,1.485,0.0,0.0,-1.1329873,0.000114226896,0.0,11.287562,3,0,0,0,0,0
58568,7,white,White,-1.52,1.485,0.0,0.0,-0.6589859,0.00011581314,0.0,11.526435,3,0,0,0,0,0
58569,9,white,White,-1.025,0.98,0.0,0.0,-4.7125444,0.06163023,0.0,5.323605,3,1,0,0,0,0
58570,7,white,White,-1.52,1.485,0.0,0.0,-1.5124354,0.00039369476,0.0,11.516426,3,0,0,0,0,0
58571,7,white,White,-1.52,1.485,0.0,0.0,-0.6872398,0.0005439128,0.0,11.273122,3,0,0,0,0,0
58572,7,white,White,-1.52,1.485,0.0,0.0,-1.2694563,0.0008722961,0.0,11.260396,3,0,0,0,0,0
58573,7,white,White,-1.52,1.485,0.0,0.0,-0.8130909,0.0013140012,0.0,11.242091,3,0,0,0,0,0
58574,7,white,White,-1.52,1.485,0.0,0.0,-0.91129273,0.0011187281,0.0,11.528562,3,0,0,0,0,0
58575,7,white,White,-1.02,0.985,0.0,0.0,-3.5221677,0.034646366,0.0,3.515075,3,1,0,0,0,0
58576,7,white,White,-1.52,1.485,0.0,0.0,-1.3532696,0.0013071662,0.0,11.288892,3,0,0,0,0,0
58577,7,white,White,-1.52,1.485,0.0,0.0,-1.674298,0.0015493385,0.0,11.543212,3,0,0,0,0,0
58578,7,white,White,-1.52,1.485,0.0,0.0,-1.0300117,0.0022475105,0.0,11.246272,3,0,0,0,0,0
58579,7,white,White,-1.52,1.485,0.0,0.0,-1.3154434,0.0018100129,0.0,11.531001,3,0,0,0,0,0
58580,7,white,White,-1.52,1.485,0.0,0.0,-1.0911095,0.0019252693,0.0,11.244263,3,0,0,0,0,0
58581,7,white,White,-1.02,0.985,0.0,0.0,-3.7578676,0.033288676,0.0,3.6354055,3,1,0,0,0,0
58582,7,white,White,-1.52,1.485,0.0,0.0,-1.7303628,0.0014473349,0.0,11.511399,3,0,0,0,0,0
58583,7,white,White,-1.52,1.485,0.0,0.0,-1.7473657,0.0014365719,0.0,11.508263,3,0,0,0,0,0
58584,9,white,White,-1.025,0.98,0.0,0.0,-0.78790563,0.07181443,0.0,11.069898,3,1,0,0,0,0
58585,7,white,White,-1.52,1.485,0.0,0.0,0.9911569,0.0022400466,0.0,11.798602,3,0,0,0,0,0
58586,7,white,White,-1.52,1.485,0.0,0.0,-1.6403162,0.0024415478,0.0,11.515048,3,0,0,0,0,0
58587,7,white,White,-1.52,1.485,0.0,0.0,-1.3284707,0.0031837393,0.0,11.226486,3,0,0,0,0,0
58588,7,white,White,-1.52,1.485,0.0,0.0,-1.5912735,0.0028793586,0.0,11.23931,3,0,0,0,0,0
58589,7,white,White,-1.52,1.485,0.0,0.0,-1.6062253,0.002378371,0.0,11.266866,3,0,0,0,0,0
58590,7,white,White,-1.52,1.485,0.0,0.0,-1.8175852,0.0020363585,0.0,11.521076,3,0,0,0,0,0
58591,7,white,White,-1.52,1.485,0.0,0.0,-1.8071451,0.0015982973,0.0,11.519366,3,0,0,0,0,0
58592,7,white,White,-1.52,1.485,0.0,0.0,-1.7993138,0.0011501944,0.0,11.51547,3,0,0,0,0,0
58593,7,white,White,-1.52,1.485,0.0,0.0,-1.4010117,0.00082457974,0.0,11.246273,3,0,0,0,0,0
58594,7,white,White,-1.52,1.485,0.0,0.0,-2.564918,0.00067159923,0.0,11.47491,3,0,0,0,0,0
58595,7,white,White,-1.52,1.485,0.0,0.0,-1.3079834,0.00037096613,0.0,11.205775,3,0,0,0,0,0
58596,7,white,White,-1.52,1.485,0.0,0.0,-1.7260284,0.00032456274,0.0,11.467982,3,0,0,0,0,0
58597,7,white,White,-1.52,1.485,0.0,0.0,-1.1922474,0.00016085757,0.0,11.194644,3,0,0,0,0,0
58598,7,white,White,-1.52,1.485,0.0,0.0,-1.3657534,0.00019153119,0.0,11.478104,3,0,0,0,0,0
58599,7,white,White,-1.52,1.485,0.0,0.0,-1.1897106,0.00032510812,0.0,11.21737,3,0,0,0,0,0
58600,7,white,White,-1.52,1.485,0.0,0.0,-1.6619308,0.00070041296,0.0,11.477344,3,0,0,0,0,0
58601,7,white,White,-1.52,1.485,0.0,0.0,-2.52873,0.00034195787,0.0,11.488387,3,0,0,0,0,0
58602,7,white,White,-1.52,1.485,0.0,0.0,-1.0679569,0.00064297376,0.0,11.199554,3,0,0,0,0,0
58603,7,white,White,-1.52,1.485,0.0,0.0,-2.5208101,0.0005299949,0.0,11.4835825,3,0,0,0,0,0
58604,7,white,White,-1.52,1.485,0.0,0.0,-1.8920677,0.0020728318,0.0,11.586967,3,0,0,0,0,0
58605,7,white,White,-1.52,1.485,0.0,0.0,-1.4448447,0.0007380031,0.0,11.186519,3,0,0,0,0,0
58606,7,white,White,-1.52,1.485,0.0,0.0,0.9988432,0.0003355221,0.0,11.469676,3,0,0,0,0,0
58607,7,white,White,-1.52,1.485,0.0,0.0,-1.5736656,0.00047514145,0.0,11.403314,3,0,0,0,0,0
58608,7,white,White,-1.52,1.485,0.0,0.0,-1.4155338,0.0002843126,0.0,11.170623,3,0,0,0,0,0
58609,7,white,White,-1.52,1.485,0.0,0.0,-1.5239418,0.00018473137,0.0,11.423512,3,0,0,0,0,0
58610,7,white,White,-1.52,1.485,0.0,0.0,-0.7877913,6.066586e-05,0.0,11.151683,3,0,0,0,0,0
58611,7,white,White,-1.52,1.485,0.0,0.0,-1.4289411,0.00021736987,0.0,11.126798,3,0,0,0,0,0
58612,7,white,White,-1.52,1.485,0.0,0.0,1.3931217,0.00034225182,0.0,11.404561,3,0,0,0,0,0
58613,7,white,White,-1.52,1.485,0.0,0.0,-1.4218009,0.00026042087,0.0,11.12323,3,0,0,0,0,0
58614,7,white,White,-1.52,1.485,0.0,0.0,1.0718973,0.00046065103,0.0,11.669079,3,0,0,0,0,0
58615,7,white,White,-1.52,1.485,0.0,0.0,-0.7435852,0.00036250995,0.0,11.372607,3,0,0,0,0,0
58616,7,white,White,-1.52,1.485,0.0,0.0,-0.7130287,0.00036542924,0.0,11.374688,3,0,0,0,0,0
58617,7,white,White,-1.52,1.485,0.0,0.0,-1.4255656,0.00028068727,0.0,11.385911,3,0,0,0,0,0
58618,7,white,White,-1.52,1.485,0.0,0.0,-0.6688308,0.00031782276,0.0,11.375857,3,0,0,0,0,0
58619,7,white,White,-1.52,1.485,0.0,0.0,-0.4702085,0.00013537238,0.0,11.409457,3,0,0,0,0,0
58620,7,white,White,-1.52,1.485,0.0,0.0,-1.4055576,0.00020366785,0.0,11.127223,3,0,0,0,0,0
58621,7,white,White,-1.52,1.485,0.0,0.0,-1.391284,0.00018442418,0.0,11.128112,3,0,0,0,0,0
58622,7,white,White,-1.52,1.485,0.0,0.0,-1.8396847,0.00033848282,0.0,11.721119,3,0,0,0,0,0
58623,7,white,White,-1.52,1.485,0.0,0.0,-1.3388381,0.00016186912,0.0,11.387332,3,0,0,0,0,0
58624,7,white,White,-1.52,1.485,0.0,0.0,-0.5277259,0.00012396947,0.0,11.376882,3,0,0,0,0,0
58625,7,white,White,-1.52,1.485,0.0,0.0,-0.2692066,6.019781e-05,0.0,11.410031,3,0,0,0,0,0
58626,7,white,White,-1.52,1.485,0.0,0.0,-1.3000793,0.00018820884,0.0,11.383615,3,0,0,0,0,0
58627,7,white,White,-1.52,1.485,0.0,0.0,0.91157097,0.00015157613,0.0,11.676093,3,0,0,0,0,0
58628,7,white,White,-1.52,1.485,0.0,0.0,-0.22039354,9.557311e-05,0.0,11.410129,3,0,0,0,0,0
58629,7,white,White,-1.52,1.485,0.0,0.0,-1.2772576,0.00022704389,0.0,11.385624,3,0,0,0,0,0
58630,7,white,White,-1.52,1.485,0.0,0.0,-1.2707756,0.00022884454,0.0,11.386139,3,0,0,0,0,0
58631,7,white,White,-1.52,1.485,0.0,0.0,-1.0855716,0.00017565192,0.0,11.417291,3,0,0,0,0,0
58632,7,white,White,-1.52,1.485,0.0,0.0,-1.119867,0.00015961337,0.0,11.155805,3,0,0,0,0,0
58633,7,white,White,-1.52,1.485,0.0,0.0,0.7102472,0.00028246889,0.0,11.6669235,3,0,0,0,0,0
58634,7,white,White,-1.52,1.485,0.0,0.0,1.354172,0.00011836877,0.0,11.421276,3,0,0,0,0,0
58635,7,white,White,-1.52,1.485,0.0,0.0,-1.2616366,0.00017147418,0.0,11.383817,3,0,0,0,0,0
58636,7,white,White,-1.52,1.485,0.0,0.0,-1.5974058,0.00023659207,0.0,11.4273405,3,0,0,0,0,0
58637,7,white,White,-1.52,1.485,0.0,0.0,-1.2595332,0.00015087437,0.0,11.382983,3,0,0,0,0,0
58638,7,white,White,-1.52,1.485,0.0,0.0,-1.9852989,0.00019539114,0.0,11.722873,3,0,0,0,0,0
58639,7,white,White,-1.52,1.485,0.0,0.0,-1.0613687,6.699537e-05,0.0,11.407819,3,0,0,0,0,0
58640,7,white,White,-1.52,1.485,0.0,0.0,0.7422163,0.0004010779,0.0,11.3936,3,0,0,0,0,0
58641,7,white,White,-1.52,1.485,0.0,0.0,-0.3777011,0.00013599898,0.0,11.355245,3,0,0,0,0,0
58642,7,white,White,-1.52,1.485,0.0,0.0,-1.2783973,0.00013681395,0.0,11.361482,3,0,0,0,0,0
58643,7,white,White,-1.52,1.485,0.0,0.0,-1.2842591,0.00013622262,0.0,11.356471,3,0,0,0,0,0
58644,7,white,White,-1.52,1.485,0.0,0.0,-0.37306392,0.00013669908,0.0,11.078613,3,0,0,0,0,0
58645,9,white,White,-0.525,0.48,0.0,0.0,-3.197941,0.3743255,0.0,9.761354,3,2,0,0,0,0
58646,7,white,White,-1.52,1.485,0.0,0.0,-0.40751767,0.00043561074,0.0,11.061192,3,0,0,0,0,0
58647,7,white,White,-1.52,1.485,0.0,0.0,-0.43810922,0.00094914576,0.0,11.051816,3,0,0,0,0,0
58648,7,white,White,-1.52,1.485,0.0,0.0,-0.44360086,0.0014988509,0.0,11.302653,3,0,0,0,0,0
58649,7,white,White,-1.52,1.485,0.0,0.0,-1.4304523,0.0015954109,0.0,11.313361,3,0,0,0,0,0
58650,7,white,White,-1.52,1.485,0.0,0.0,-0.24025732,0.001942534,0.0,11.321546,3,0,0,0,0,0
58651,7,white,White,-1.52,1.485,0.0,0.0,-1.4685725,0.0020566902,0.0,11.291266,3,0,0,0,0,0
58652,7,white,White,-1.52,1.485,0.0,0.0,-1.4480863,0.0018964573,0.0,11.292111,3,0,0,0,0,0
