Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
365,13,white,Black,-10.42898113987421,-4.411780687256143,-0.764504,0.1830456,-0.75416714,2.1660843,2.7836454,3.2059057,3,2,0,0,0,0
366,7,white,Black,-10.467500454926942,2.5704978233631324,0.22059043,0.05001796,-0.5501158,0.6440968,2.1193852,5.7894654,3,0,0,0,0,0
367,17,white,Black,-9.41757674995372,-0.8891881915139543,-0.31686097,0.87997115,-0.4391032,1.4214786,2.3117704,4.4104633,3,1,0,0,1,0
368,17,white,Black,-10.483284033548404,-0.8257100589492907,-0.43833703,0.10352593,-1.1109476,1.2692547,2.3235795,4.1096416,3,1,0,0,0,0
369,15,white,Black,-7.380205652514556,6.736642183233886,0.3150404,0.63658506,-1.3077645,2.4887385,1.9911529,4.611152,2,0,0,1,0,1
370,9,white,Black,-10.516627781381676,-4.489607354550184,-0.2964599,0.040132474,-0.97031677,3.7472246,2.7629216,5.0682673,3,2,0,0,0,0
371,15,white,Black,-10.385846749838173,0.10476074257411683,-0.881063,0.067677066,-0.23545831,0.9150067,3.0669878,3.3418338,3,1,0,0,0,1
372,14,black,Black,-4.403297777769081,-10.42965218109743,-0.49431145,4.6264944,-0.31209198,7.1360717,3.3485394,3.2095265,2,3,0,0,0,0
373,15,white,Black,-10.386574565918568,2.785923245908936,-0.17383638,0.013973771,-1.9008805,2.4252365,2.4218392,3.5794969,3,0,0,0,0,0
374,11,white,Black,-10.384389564860301,-0.9353111708988009,-0.48246223,0.10461646,-1.1748803,0.7808774,2.9284153,2.6935287,3,1,0,0,0,0
375,30,black,Black,-4.514260458878542,-9.303719820980493,-0.44875133,4.253988,-0.7252089,6.3631377,3.4353523,2.90173,2,3,0,0,0,1
376,21,white,Black,-10.600690865221154,-0.7846274455485225,-0.47732183,0.18515848,-0.056834385,0.6014295,2.478169,3.6746383,3,1,0,0,0,0
377,11,white,Black,-10.402899026864665,-0.7807270347548463,0.06307512,0.058772925,-0.98037994,0.6939665,2.4848793,4.1308527,3,1,0,0,0,0
378,11,white,Black,-10.447317778312275,-0.998821372123404,-0.40504408,0.11965255,-0.46209306,1.2858186,3.235842,2.8952808,3,1,0,0,0,0
379,10,black,Black,-4.44454368847418,-10.497950138750841,-0.8058771,4.358285,-1.5413482,5.518853,3.4766777,2.5313334,2,3,0,0,0,0
380,17,white,Black,-10.54696241202861,2.600084901777507,-0.22785798,0.14558047,-0.16678697,1.5899258,2.4536552,4.9990225,3,0,0,0,0,0
381,13,white,Black,-10.406043436897543,-0.9309615078005229,0.066308774,0.046577327,-0.26883134,1.5820853,2.228225,5.628376,3,1,0,0,0,0
382,11,white,Black,-9.402375245143217,2.607844097975612,-0.1838752,0.30523792,-0.42228293,2.1126485,2.331639,4.834243,3,0,0,0,1,0
383,9,white,Black,-10.549181979300176,-0.8565910635561589,-0.81339324,0.119468436,-0.9451089,0.6801467,2.4266796,3.5918903,3,1,0,0,0,0
384,5,white,Black,-7.52284519064241,6.875576591162921,0.6205091,1.2778777,-0.16067035,6.377467,2.6378834,3.5641756,2,0,0,1,0,1
385,13,white,Black,-10.536375203353124,-4.404724421042904,-0.062540956,0.28125516,-2.3913069,1.306477,3.3387563,3.2165706,3,2,0,0,0,0
386,11,white,Black,-10.401095431780323,-4.453919010354451,-0.047673456,0.3393611,-1.565163,1.404022,3.0414238,2.8702614,3,2,0,0,0,0
387,19,white,Black,-10.453368559060957,-0.9154832448613393,-0.33515412,0.4455224,-0.5037178,0.21825288,2.5631733,4.088171,3,1,0,0,0,0
388,15,black,Black,-1.4282228255414302,-7.4079560369368025,-0.3525203,7.7982025,-1.6623585,3.6846097,3.040814,2.9607236,2,2,1,0,0,0
389,9,white,Black,-10.550181979300175,-4.450340954026248,-0.6050484,0.2607225,-1.5283422,2.534206,3.0319161,3.3524523,3,2,0,0,0,0
390,15,white,Black,-10.413163736101446,-0.8606015783620853,-0.15756872,0.5602537,-0.87705094,0.47835928,2.4315438,4.1795173,3,1,0,0,0,0
391,17,white,Black,-10.491319106622434,-0.9073241814838267,-0.15295628,0.46012333,-1.4527248,0.5700547,2.4203842,4.3237762,3,1,0,0,0,0
392,23,white,Black,-10.40625773662697,2.7658707808735254,-0.7004445,0.49461398,-1.5034889,2.3245559,2.4969027,4.4245877,3,0,0,0,0,0
393,15,white,Black,-10.508557901929652,-4.363889177789257,-0.37933475,0.31913343,-0.53990614,1.6504403,2.947925,2.876848,3,2,0,0,0,0
394,11,white,Black,-10.473347888666801,2.6550488375106562,-0.17139119,0.25279716,-1.6802089,2.2890506,2.3718035,4.3456106,3,0,0,0,0,0
395,9,white,Black,-10.586261199884257,-0.9668367562460793,-0.40179253,0.12488173,-0.9940269,2.3736813,2.5967226,2.5815082,3,1,0,0,0,0
396,12,black,Black,-0.8134301630473404,-10.400859846751253,-0.22720551,9.352548,-0.96281576,7.1601143,2.879014,2.72705,1,3,0,0,0,0
397,5,white,Black,-10.45446012785494,-0.9549206862249253,0.6447348,0.11832593,-2.2320976,0.49592537,2.7792242,3.8806238,3,1,0,0,0,0
398,14,black,Black,-4.442568882922525,-10.437380266084226,-0.06675968,5.4909735,-1.7953339,6.7351413,2.6098094,3.6906676,2,3,0,0,0,0
399,17,white,Black,-10.338705990151592,-0.9152754773251726,-0.20544332,0.8043013,-0.7251297,0.39604825,2.35586,3.966424,3,1,0,0,0,0
400,21,white,Black,-10.360607112131007,-0.8935275886053606,-1.03795,0.16848819,-1.0768747,1.9221433,3.3340483,2.7617216,3,1,0,0,0,0
401,11,white,Black,-10.480015156708959,-0.8633076134284341,-0.27634373,0.07535726,-0.512319,0.7315406,2.1686513,3.8151116,3,1,0,0,0,0
402,15,white,Black,-5.4693112441108145,-1.3971960007832456,-0.587192,2.9052253,-1.4505548,1.5439357,3.0221329,3.24517,3,1,1,0,2,0
403,7,white,Black,-10.546561822712581,2.5863232489681587,-0.97121805,0.15034384,-0.7724174,2.044377,2.6933072,3.750309,3,0,0,0,0,0
404,14,black,Black,-0.9486995030106464,-10.370921698129507,-0.7234935,6.966034,-1.601148,5.418647,3.3325598,1.7743591,1,3,0,0,0,0
405,25,white,Black,-8.396989770122671,2.642343956224268,-0.17994407,0.8602537,-0.90852016,2.6548634,2.2883525,4.2687316,3,0,0,0,1,0
406,5,white,Black,-10.503,2.6015318545566033,-1.6239494,0.52104014,0.6684159,1.755952,2.5653355,5.0184197,3,0,0,0,0,0
407,11,white,Black,-10.443544518322225,-0.8767843300136273,-1.0756507,1.4516139,-2.4010844,1.1124331,2.604918,3.8615983,3,1,0,0,0,0
408,18,black,Black,-2.6741684404362775,-8.331698424368012,-0.24012423,4.8865147,-1.0090313,6.7238927,2.9607222,2.6433032,2,3,0,0,1,2
409,9,white,Black,-9.404573997555286,2.6256659494097585,-1.0243672,0.58229524,-1.5434268,2.1881282,2.516642,4.448224,3,0,0,0,1,0
410,17,white,Black,-10.461569651608198,2.863559014433217,-0.9655888,0.71649337,-1.3370312,2.023723,2.021637,4.4408007,3,0,0,0,0,0
411,13,white,Black,-10.427913524254205,2.6730950303645624,-0.57859474,1.204408,-0.6270664,2.085286,2.4001148,4.777534,3,0,0,0,0,0
412,21,white,Black,-10.39049262073311,-4.25735936959275,-0.4713589,0.9850783,-0.95161366,3.530761,2.507271,3.697068,3,2,0,0,0,0
413,19,white,Black,-10.467393070082856,0.028301337981316843,-0.69233024,0.9309462,-0.22553441,0.38757336,2.3628407,3.0558467,3,1,0,0,0,1
414,5,white,Black,-10.503,2.5878735157716384,-1.5837702,0.17358148,-0.9529651,1.3245543,2.6081796,3.8658185,3,0,0,0,0,0
415,19,white,Black,-9.482464823667765,2.662666835483109,0.18249395,0.20238869,-1.209463,2.3881497,2.3306918,3.0956144,3,0,0,0,1,0
416,17,white,Black,-8.789787528072281,-4.431995272523775,-0.21329236,1.1918027,-2.2677054,2.4911351,2.612603,3.630237,3,2,0,0,1,0
417,30,black,Black,-1.0872852186276365,-9.418226795317395,-0.18659468,5.466862,-0.9285111,7.147513,2.6649048,3.19365,2,3,0,0,2,1
418,17,white,Black,-9.314253704377006,-2.912792092156729,-0.67221004,0.7523404,-0.86873704,1.4306439,3.0517874,2.133425,3,2,0,0,1,1
419,10,black,Black,-4.506286834916969,-10.406276700041726,-0.45621502,3.5270011,0.060590155,7.2273207,3.5160484,2.415834,2,3,0,0,0,0
420,11,white,Black,-10.48935270191324,2.6765581877540954,-0.42397904,0.054829385,-1.6764858,1.5592558,2.1011207,3.877648,3,0,0,0,0,0
421,20,black,Black,-0.9573599661480539,-8.405562883440394,-0.96997696,7.189885,-0.47416288,5.567549,3.0699527,2.1157687,1,3,0,0,0,2
422,9,white,Black,-7.452176935741072,5.616142758499352,0.13981071,1.7430509,-0.73357236,5.3142037,2.3597748,2.3449032,2,0,0,1,0,0
423,16,black,Black,-4.404381624788359,-9.453085245008984,-0.3184994,4.499507,-1.052036,7.36374,3.2095017,2.89073,2,3,0,0,0,1
424,16,black,Black,-2.457097763247482,-10.409951615772352,-0.30150935,4.114441,-1.0042919,4.9873495,3.3007638,1.2723925,2,3,0,0,1,0
425,11,white,Black,-10.46119265727459,2.6108877274923508,0.056055985,0.6764999,-0.28502452,1.8622128,2.1173117,4.13976,3,0,0,0,0,0
426,15,white,Black,-10.416488777969835,-0.8161515961076309,-0.47135285,1.0290282,-0.7865488,0.73365295,2.244856,4.49116,3,1,0,0,0,0
427,13,white,Black,-5.446218843933845,2.039914921236035,0.08511506,2.7087922,-1.1454117,1.3836488,2.7156658,3.6605778,3,0,1,0,1,0
428,17,white,Black,-6.458682635010048,2.0414515628820373,-0.38031203,2.0050294,-1.5357906,0.9446371,2.242392,3.9231844,3,0,1,0,1,0
429,11,white,Black,-10.443975274575166,2.657962347744851,-0.23770945,1.3040051,-0.6153716,1.822348,2.0713234,3.729959,3,0,0,0,0,0
430,7,white,Black,-10.458582488106444,2.6191446129104357,0.06797858,1.2885654,-1.3738397,1.5014911,2.120895,3.4655771,3,0,0,0,0,0
431,7,white,Black,-10.459123502205149,-0.9185696527102798,0.098405205,1.5255483,-1.545024,1.1348505,2.4240608,4.0169353,3,1,0,0,0,0
432,19,white,Black,-10.509704896182587,-0.6549689877138833,0.15383947,1.4868691,-0.6827083,0.4596659,2.4918914,3.8659194,3,1,0,0,0,0
433,11,white,Black,-7.484419073670109,-0.45146792899784827,-0.4826433,1.3668333,-1.6196586,1.3085537,2.9411392,2.6317706,2,2,0,1,0,1
434,7,white,Black,-10.466834190003777,2.64661051133136,-0.9581948,0.5587727,0.6401819,0.8000671,2.1522653,5.6421623,3,0,0,0,0,0
435,13,white,Black,-10.415144239745104,-0.8436614844052879,-1.2293661,0.3456733,-1.345953,0.75343066,2.3827064,4.866257,3,1,0,0,0,0
436,18,black,Black,-3.3721991122939903,-9.45823439064858,-0.8328055,3.8630095,-1.2754567,6.4655986,2.6283133,2.2172527,2,3,0,0,1,1
437,23,white,Black,-9.3914245734728,2.507031327695036,0.04371628,0.23406081,-0.6056545,1.63816,2.4198284,4.94655,3,0,0,0,1,0
438,9,white,Black,-10.504445751085562,2.6394296934877883,-0.23782402,0.20530875,-0.89888066,1.5233312,2.3136764,4.7354183,3,0,0,0,0,0
439,14,black,Black,7.55755992181102,-6.455128899245386,-1.413435,11.271018,-0.10587207,4.703138,3.2151828,1.2459364,0,2,1,0,1,1
440,9,white,Black,-10.548881053743585,-0.8891290910330927,-0.5842654,1.3999189,-1.991055,1.2271351,3.1305392,2.3349764,3,1,0,0,0,0
441,13,white,Black,-10.408923618265405,-3.3838887917701204,-0.43195844,1.4496669,0.35727438,2.296173,2.9641194,2.9059308,3,2,0,0,0,1
442,15,white,Black,-10.427419519186767,-0.9918885416839096,0.1495018,0.21420544,-1.6355734,1.0539874,2.3280044,4.2172785,3,1,0,0,0,0
443,9,white,Black,-10.496175605857193,2.605603295284013,0.118876316,0.30254656,-2.1935668,1.5678055,2.370697,3.203156,3,0,0,0,0,0
444,10,black,Black,-0.9631582619949288,-10.417863536477508,-1.3857173,6.8667183,-1.2050792,6.8995905,3.1373613,1.764247,1,3,0,0,0,0
445,10,black,Black,-4.409348546315102,-10.498344897591032,-1.1427066,5.6955614,-1.7349387,8.991305,2.5306923,4.061021,2,3,0,0,0,0
446,19,white,Black,-8.364654266403825,2.7724362965520997,0.21342161,1.1365877,-0.67703617,1.5938547,2.321196,4.449405,3,0,0,0,1,0
447,9,white,Black,-10.500185584712579,-4.4304295959030275,-0.76137197,0.7698058,-1.802753,2.7275772,2.7416787,2.802614,3,2,0,0,0,0
448,14,white,Black,-6.081398726187019,2.13718472475336,-0.4157286,3.624319,-0.4008962,1.9811281,2.6038766,4.6493716,2,1,0,1,1,0
449,11,white,Black,-10.46050034523348,2.678730213706151,0.3835386,0.09859363,-0.5362366,1.5948461,2.2397413,4.2714615,3,0,0,0,0,0
450,11,white,Black,-10.453779499232553,2.6233593262625066,-0.45761305,0.04472561,-0.13856949,1.3905729,2.2678888,5.2302904,3,0,0,0,0,0
451,7,white,Black,-10.553995690229364,-4.401528159647315,-0.43989003,0.7925086,-0.7457741,2.3891332,2.9615586,3.171952,3,2,0,0,0,0
452,15,white,Black,-9.446699586402172,-0.8393292924363078,-0.2831175,0.26134253,-0.7279577,0.86867034,2.394114,5.018701,3,1,0,0,1,0
453,13,white,Black,-10.439560374093777,2.6585794679334604,-0.6431005,0.11195181,-0.41896296,1.5718102,2.470092,4.8579073,3,0,0,0,0,0
454,17,white,Black,-10.45001577045555,-0.8614358712820183,-0.51791227,0.23087281,0.5240558,0.2897972,2.5507486,3.7031188,3,1,0,0,0,0
455,15,white,Black,-10.504074797471969,-0.8786408168171707,-0.055893756,0.021543913,-0.26396838,1.023207,2.154525,4.8720026,3,1,0,0,0,0
456,7,white,Black,-10.466609127923928,2.5550864105016395,-0.9606029,0.06471291,-1.6969562,0.5494601,1.9951062,4.8429894,3,0,0,0,0,0
457,11,white,Black,-10.554837303363572,-0.8579572769291528,-0.96579987,0.11684715,0.08161424,0.5845935,2.6062896,3.9010353,3,1,0,0,0,0
458,9,white,Black,-10.490407176772507,2.658354062474524,0.46342152,0.08265686,-1.6725233,1.4726938,2.1518924,4.457821,3,0,0,0,0,0
459,5,white,Black,-10.503,2.5934147856843834,-0.91044706,0.033008937,-1.6536034,0.78759116,2.1877644,4.9636626,3,0,0,0,0,0
460,11,white,Black,-10.357411484730896,-0.855964596626499,-0.2395938,0.09722187,-2.2509487,1.3278816,2.460733,4.0554104,3,1,0,0,0,0
461,19,white,Black,-10.373523683851392,-0.8224076857554299,-0.3807988,0.1275748,-1.1849087,0.67921096,2.3336756,3.2927847,3,1,0,0,0,0
462,17,white,Black,-10.476019177827904,2.650957119686163,0.19580507,0.09711847,-0.70105374,1.2981466,2.4591594,4.9282207,3,0,0,0,0,0
463,19,white,Black,-10.501837476441551,-4.4265587828156345,-0.64089197,0.15680149,-0.45077336,3.486228,2.7902923,4.0604463,3,2,0,0,0,0
464,7,white,Black,-10.492805522099786,2.6336300634891736,-0.10257438,0.18753228,-1.9271438,1.226049,2.1024287,4.5389476,3,0,0,0,0,0
465,9,white,Black,-8.452142062253866,2.6086931974107515,-0.06265128,0.711037,-0.35270062,1.4489542,2.3932405,4.970811,3,0,0,0,1,0
466,11,white,Black,-10.461002916513959,2.6464492960669297,-0.36921352,0.1165453,-1.9764367,1.2094752,2.1875632,3.8949425,3,0,0,0,0,0
467,16,black,Black,-4.512788289122547,-10.358979264761306,-0.4853943,5.0952263,-1.7230091,9.390803,2.514751,3.1469512,2,3,0,0,0,0
468,20,black,Black,-2.295748649551184,-10.348278549430502,-0.8264449,5.827788,-1.6230997,7.406047,3.1334324,2.274695,2,3,0,0,1,0
469,11,white,Black,-10.473946219630756,-4.3624745584371585,-0.2717805,0.1648037,-1.2445309,3.1548038,3.1011107,3.8979468,3,2,0,0,0,0
470,13,white,Black,-10.54487472004594,0.18245181023870471,-0.7013301,0.61562145,-1.0526936,0.35612953,2.5102031,4.0633526,3,1,0,0,0,1
471,7,white,Black,-10.408260192252758,2.6401176297702498,-0.71096736,0.24425808,-1.21959,1.4647254,2.3279703,3.731931,3,0,0,0,0,0
472,13,white,Black,-10.575483659679056,-0.8444974317052054,0.23340209,0.073082276,-1.4658413,0.86292976,2.6724412,4.743941,3,1,0,0,0,0
473,11,white,Black,-7.624609949834435,-4.350769479904855,-0.94240415,0.864505,-0.6051572,3.0448148,3.1546128,2.8590734,3,2,0,0,2,0
474,13,white,Black,-9.48897008709298,-0.8356621116084724,-0.37200636,0.39856687,-0.6132847,1.6068064,2.3382037,5.638411,3,1,0,0,1,0
475,12,black,Black,-0.997087459534387,-9.406062943011506,-0.74291986,6.9592595,0.056740418,5.2574983,3.2586384,1.9195938,1,3,0,0,0,1
476,18,black,Black,-1.0330581135918862,-10.409487011251063,-0.68635803,7.887848,-1.8486414,7.692699,3.337903,3.3887043,1,3,0,0,0,0
477,15,white,Black,-10.42749306100929,2.620524372656174,-0.6643985,0.026080046,-1.1269841,1.6122161,2.1245542,4.7077537,3,0,0,0,0,0
478,13,white,Black,-10.421688419194577,2.6414903178177087,-0.644321,0.08257187,-1.6976259,1.5393028,2.1850622,4.114391,3,0,0,0,0,0
479,17,white,Black,-10.41172049994526,0.08523649751085927,0.007782288,0.118136115,-0.36745608,0.105972365,2.4441664,2.1596775,3,1,0,0,0,1
480,9,white,Black,-10.428105367618898,-0.9230738812847301,-0.8979417,0.30165893,-0.72644997,0.71723545,2.4716973,3.9217548,3,1,0,0,0,0
481,10,black,Black,-4.414945127898461,-10.471654755465746,-1.1115867,4.2182074,0.80240375,7.3863893,3.1400003,1.0903714,2,3,0,0,0,0
482,13,white,Black,-10.364804592906228,4.668926427953329,-0.3768975,0.2802742,-1.328979,3.0697935,2.1727042,3.317353,3,0,0,0,0,1
483,13,white,Black,-10.398559498884508,-0.8087197650568383,-0.47589272,0.02518523,0.6071533,0.22428691,2.747366,2.695001,3,1,0,0,0,0
484,13,white,Black,-10.475748236617193,-0.9605000419859673,-0.45929265,0.04113307,-0.4015038,0.23335631,2.474998,3.9888046,3,1,0,0,0,0
485,11,white,Black,-10.41159511729844,2.5737507444138505,-0.7858247,0.047594372,-0.4802571,1.517467,2.0662231,5.289277,3,0,0,0,0,0
486,5,white,Black,-10.503,2.572978496166504,-0.9354113,0.0087481765,-0.4796519,1.1013491,2.169614,6.153554,3,0,0,0,0,0
487,15,white,Black,-9.34439283564381,-0.8080697358067739,-0.54013306,0.7326013,-0.761485,0.35226366,2.4510417,3.327167,3,1,0,0,1,0
488,11,white,Black,-10.492507743340408,2.5991623081865285,0.022076622,0.027439086,-0.5268016,1.6828454,2.0832014,5.2419915,3,0,0,0,0,0
489,11,white,Black,-10.41678285834871,2.543230178765255,0.7639807,0.27110806,-0.39213538,1.9064887,2.5800035,5.0530534,3,0,0,0,0,0
490,13,white,Black,-10.36125956826666,2.6007469136712746,-0.8866076,0.0076418915,-0.15960038,2.2539947,2.428925,5.246775,3,0,0,0,0,0
491,9,white,Black,-10.549276923165044,-0.9234843874421896,0.47962707,0.053979307,-0.9607475,0.84524,2.392092,4.0747466,3,1,0,0,0,0
492,12,black,Black,-4.471739817787726,-10.417440667537214,-0.84535146,4.926268,-1.957259,7.6595693,2.5856826,2.4817538,2,3,0,0,0,0
493,7,white,Black,-10.550181979300175,2.5774034196549387,-0.62771195,0.09159284,-0.5253737,1.1807829,2.2078474,5.550574,3,0,0,0,0,0
494,19,white,Black,-10.229874488032097,-4.539963079480769,-0.5782314,0.10567993,-0.01498846,3.1055799,2.5513246,2.551815,3,2,0,0,0,0
495,13,white,Black,-7.48056542563695,2.1486016906687984,0.045817748,1.3006802,0.20949402,1.3524777,2.267418,3.7573993,2,1,0,1,0,0
496,13,white,Black,-10.548612733633938,-4.3548150787070155,-0.17853522,0.2250606,-1.6825064,2.3510544,3.2175896,2.937645,3,2,0,0,0,0
497,19,black,Black,-1.3913265395620007,-7.380030346817202,-1.0363626,5.956523,-0.4180443,3.4953752,3.3647175,2.344278,2,2,1,0,0,0
498,9,white,Black,-10.419419945167842,2.554229921453092,-0.34197804,0.04904499,-0.8604982,1.5548284,1.9235766,4.996455,3,0,0,0,0,0
499,24,black,Black,-1.3785258749661997,-7.428514092915002,-0.68210846,6.18821,-1.0821478,6.319485,3.2480695,3.2764416,1,3,0,1,0,0
500,8,black,Black,-0.9251711350748444,-10.454818020699825,-0.49605906,7.8179197,-1.3409821,6.273878,3.4295795,2.2166474,1,3,0,0,0,0
501,9,white,Black,-10.503199944958718,2.624215373072333,-0.07420592,0.11532774,-0.5812893,0.89960974,2.0063424,5.7722225,3,0,0,0,0,0
502,9,white,Black,-10.408575296632737,2.6606373385564117,-0.70681894,0.19251665,-0.61928046,1.5689465,2.0146651,5.5486,3,0,0,0,0,0
503,13,white,Black,-10.445406123259346,-4.43546553915259,0.31544924,0.09787854,-0.7661183,3.4193838,2.6042912,3.6295788,3,2,0,0,0,0
504,11,white,Black,-10.496317492139713,2.5749971415363966,0.09911642,0.12726468,-0.6754474,1.7842467,2.1600742,4.5832963,3,0,0,0,0,0
505,17,white,Black,-10.428874603608705,2.629339951737129,-0.23719826,0.24258927,-0.57039934,1.572435,2.6582365,5.4606676,3,0,0,0,0,0
506,27,white,Black,-9.345363191728193,2.470810185346233,0.11286586,0.76973957,-0.6212746,1.6636707,2.3768315,5.093544,3,0,0,0,1,0
507,9,white,Black,-10.404748720660542,-0.8780553629126526,-0.41433865,0.3068764,-0.7967263,0.99460024,2.8485324,3.9379246,3,1,0,0,0,0
508,9,white,Black,-10.411131286118605,-0.9143841428224757,0.008275822,0.13336615,-1.4947163,1.1461436,2.6947274,4.456605,3,1,0,0,0,0
509,9,white,Black,-10.452012446710679,2.5838914487494344,-0.3758359,0.08851632,-0.36573917,1.3046645,2.1422827,5.71189,3,0,0,0,0,0
510,9,white,Black,-10.407074834821518,2.6520989747593386,0.10928922,0.011314069,-0.9116383,0.93308747,2.2534628,5.2812085,3,0,0,0,0,0
511,17,white,Black,-10.533928489642577,2.566195482019852,-0.5679441,0.013984384,-0.8305501,1.5182991,2.2841473,4.725589,3,0,0,0,0,0
512,23,white,Black,-2.195641847606009,-1.4604341710432114,-0.22511366,5.1256747,-1.6892585,2.175196,2.3568702,4.732597,3,1,1,0,4,0
513,15,white,Black,-9.394547413748885,2.670619618425634,-0.31745544,0.15309243,-0.3396774,0.61154944,1.974977,5.874868,3,0,0,0,1,0
514,19,white,Black,-10.550279930650795,-0.9582065180365023,-1.2373388,0.4618485,-1.267847,2.1483488,2.9016204,3.5845423,3,1,0,0,0,0
515,11,white,Black,-10.42779586965058,-0.9374087137233404,-0.6706308,1.1085441,-1.73699,1.7867674,3.18237,1.2717746,3,1,0,0,0,0
516,13,white,Black,-10.504876703153084,2.5618891726711555,-1.5319989,0.2539971,-0.61642575,0.2475024,1.8100637,6.276901,3,0,0,0,0,0
517,13,white,Black,-10.517020200676775,-0.9412332008243314,0.19887467,0.20980753,-1.0864849,0.99580854,2.6692195,4.7824044,3,1,0,0,0,0
518,18,black,Black,-1.3823040785605447,-7.3376423867258795,-0.57717735,6.214662,-1.175518,7.036257,2.4795995,3.0425305,2,2,1,0,0,0
519,13,white,Black,-9.478681760988785,2.5068111479098203,-0.19314736,0.05913719,-1.8996857,0.4070649,2.0409734,5.0603,3,0,0,0,1,0
520,14,black,Black,-4.437203749524488,-10.408037928842074,-1.1770625,3.6427503,-2.287021,5.914037,2.9600072,1.9142323,2,3,0,0,0,0
521,15,white,Black,-10.4513103077281,-4.388280719358427,-0.17394201,0.35204762,-0.51320773,3.1935563,2.6922212,4.499662,3,2,0,0,0,0
522,23,white,Black,-10.544640048883007,2.7843703184095667,-0.1718422,0.3524307,-0.9089445,1.4299891,2.2486098,4.391793,3,0,0,0,0,0
523,21,white,Black,-10.355326783891355,-4.466251930326333,-0.46973994,0.2414183,-0.40774453,3.8342888,2.555409,4.7954755,3,2,0,0,0,0
524,14,black,Black,-1.5127540353378084,-7.323197307474439,-0.5249073,6.0399804,-1.7913979,6.3422775,2.719466,2.5300128,2,2,1,0,0,0
525,9,white,Black,-10.45581974621487,2.564880565223429,-1.1978642,0.12115262,-0.9054377,0.7740573,2.1109834,6.054077,3,0,0,0,0,0
526,9,white,Black,-10.413884911510642,2.61807878537036,-0.4219814,0.05291435,-0.93234587,0.42041615,2.2193146,5.9009123,3,0,0,0,0,0
527,33,white,Black,-9.457196085859147,1.1117478041694377,-0.34759676,0.251628,-1.1725082,1.4655118,2.4653528,5.3155823,3,1,0,0,1,1
528,9,white,Black,-10.418307658595388,2.567013867500711,0.014887415,0.016878573,-0.9500388,0.7695658,2.0211914,6.062235,3,0,0,0,0,0
529,17,white,Black,-10.460421358111592,2.648961242348445,0.26689655,0.05169403,-0.9748937,0.9225695,2.081658,5.4415035,3,0,0,0,0,0
530,15,white,Black,-10.476367996712732,2.730422635085044,-0.45496267,0.08971524,-0.632464,1.2648093,2.4696665,4.7638125,3,0,0,0,0,0
531,7,white,Black,-10.455063622603369,-0.9091969100385913,-1.024596,0.060796466,-0.5988421,1.5410509,2.4069479,5.5728455,3,1,0,0,0,0
532,11,white,Black,-10.457940578895693,-0.9575665586442339,-0.23241764,0.030429116,-1.1632826,1.9347731,2.1659958,5.950614,3,1,0,0,0,0
533,17,white,Black,-10.410581394500717,2.5712720322795235,-0.41817853,0.021421008,-1.7093107,1.0833752,2.001503,3.812724,3,0,0,0,0,0
534,9,white,Black,-10.452268996843546,2.580361974544407,0.02626945,0.03947733,-0.7984102,0.93958837,1.8998982,5.683589,3,0,0,0,0,0
535,11,white,Black,-10.410819731686363,-0.8711195187598735,-0.22694221,0.0414073,-0.69150823,0.94533837,2.1888447,3.6616714,3,1,0,0,0,0
536,10,black,Black,-1.540112236676142,-5.551257062275443,0.38120067,6.309682,-1.7210214,6.509504,2.6350627,3.7976272,1,3,0,1,0,1
537,11,white,Black,-9.468819966465396,-0.9298534634794526,-0.45674956,0.2575235,0.14165235,1.1873667,2.97658,3.0772853,3,1,0,0,1,0
538,9,white,Black,-10.413314114507369,2.622680800122683,-0.7867505,0.054700207,-0.39851984,0.47542545,2.2446165,6.3813486,3,0,0,0,0,0
539,14,black,Black,-1.060328872275258,-10.440870110493286,-0.7199125,5.582379,-2.7546122,6.774087,3.3564942,1.4502237,1,3,0,0,0,0
540,11,white,Black,-10.463805492944015,2.5438724335117766,-0.1459204,0.21448506,-0.8561264,1.1142056,1.8477669,5.0362673,3,0,0,0,0,0
541,13,white,Black,-10.584440306802204,2.5673958599616626,-0.23430133,0.30789647,-1.0353628,1.0092418,2.1044724,5.3481193,3,0,0,0,0,0
542,13,white,Black,-10.436444159987051,2.592205324402447,-0.86538804,0.1481681,-0.9557091,1.0622422,2.2487912,5.1178474,3,0,0,0,0,0
543,23,white,Black,-7.629502035261034,2.6206931728881804,-0.24869496,1.5178026,-1.5044512,0.6834335,2.2567832,4.4292645,3,0,0,0,2,0
544,7,white,Black,-10.503776928828675,-0.9131452960018751,-0.7190715,0.11831631,-0.95652765,1.2177433,2.0299368,4.662003,3,1,0,0,0,0
545,17,white,Black,-10.498825008350533,-4.300327063605872,-0.27285215,0.31186265,-1.2498395,4.2267294,2.5855603,4.5362635,3,2,0,0,0,0
