Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
45798,47,white,White,-1.12,0.885,0.0,0.0,-0.026290582,0.052593134,0.0,0.0,3,1,0,0,0,0
45799,30,black,White,0.525,-0.475,0.0,0.0,0.17361158,0.26623288,0.0,0.0,2,3,0,0,1,1
45800,45,white,White,-1.115,0.99,0.0,0.0,-0.23836517,0.051529907,0.0,0.0,3,1,0,0,0,1
45801,37,white,White,-1.595,1.41,0.0,0.0,0.18145221,0.052008763,0.0,0.0,3,0,0,0,0,0
45802,30,white,White,-0.475,0.925,0.0,0.0,-0.42018947,0.31696114,0.0,0.0,2,2,0,1,1,0
45803,41,white,White,-1.105,0.9,0.0,0.0,-0.122349784,0.031351812,0.0,0.0,3,1,0,0,0,0
45804,46,black,White,0.385,-0.515,0.0,0.0,-0.15802707,0.4117896,0.0,0.0,2,3,0,0,0,1
45805,42,black,White,0.395,-0.605,0.0,0.0,-0.14433202,0.45093885,0.0,0.0,2,3,0,0,0,0
45806,28,black,White,0.43,-0.57,0.0,0.0,-0.16830961,0.38213643,0.0,0.0,2,3,0,0,0,0
45807,49,white,White,-1.625,1.38,0.0,0.0,0.03160147,0.056679696,0.0,0.0,3,0,0,0,0,0
45808,28,white,White,-0.57,0.93,0.0,0.0,-0.031017575,0.30868235,0.0,0.0,2,2,0,1,0,0
45809,42,black,White,0.495,-0.505,0.0,0.0,0.095567204,0.41247344,0.0,0.0,2,3,0,0,1,1
45810,40,black,White,0.4,-0.6,0.0,0.0,0.011915875,0.5968784,0.0,0.0,2,3,0,0,0,0
45811,20,black,White,1.45,-1.55,0.0,0.0,0.100571156,1.3542253,0.0,0.0,0,3,0,0,0,0
45812,55,white,White,-1.14,0.865,0.0,0.0,-0.5329864,0.019776048,0.0,0.0,3,1,0,0,0,0
45813,36,black,White,0.41,-0.59,0.0,0.0,-0.39425957,0.3828493,0.0,0.0,2,3,0,0,0,0
45814,24,black,White,1.44,-1.56,0.0,0.0,-0.26160714,1.1446341,0.0,0.0,0,3,0,0,0,0
45815,45,white,White,-0.615,0.49,0.0,0.0,-0.13984542,0.043282453,0.0,0.0,3,2,0,0,0,1
45816,36,black,White,0.41,-0.59,0.0,0.0,-0.20805965,0.37035042,0.0,0.0,2,3,0,0,0,0
45817,41,white,White,-0.505,0.5,0.0,0.0,-0.019830132,0.032060158,0.0,0.0,3,2,0,0,1,1
45818,39,white,White,-1.1,0.905,0.0,0.0,0.08059862,0.012645799,0.0,0.0,3,1,0,0,0,0
45819,37,white,White,-0.595,0.51,0.0,0.0,0.21939388,0.010739959,0.0,0.0,3,2,0,0,0,1
45820,30,black,White,0.425,-0.475,0.0,0.0,-0.3321457,0.16862632,0.0,0.0,2,3,0,0,0,1
45821,37,white,White,-1.095,0.91,0.0,0.0,-0.04188235,0.021427952,0.0,0.0,3,1,0,0,0,0
45822,37,white,White,-1.095,0.91,0.0,0.0,-0.17819932,0.019701995,0.0,0.0,3,1,0,0,0,0
45823,37,white,White,-1.595,1.41,0.0,0.0,0.28914908,0.16714233,0.0,0.0,3,0,0,0,0,0
45824,18,black,White,0.455,-0.545,0.0,0.0,-0.4037606,0.23039334,0.0,0.0,2,3,0,0,0,0
45825,39,white,White,-1.0,1.005,0.0,0.0,-0.33203927,0.05063812,0.0,0.0,3,1,0,0,1,1
45826,37,white,White,-1.595,1.41,0.0,0.0,-0.24894932,0.1465751,0.0,0.0,3,0,0,0,0,0
45827,49,white,White,-1.625,1.38,0.0,0.0,0.20364793,0.2301021,0.0,0.0,3,0,0,0,0,0
45828,45,white,White,-1.115,0.89,0.0,0.0,0.04929688,0.04263079,0.0,0.0,3,1,0,0,0,0
45829,26,black,White,0.435,-0.365,0.0,0.0,-0.70200276,0.12538007,0.0,0.0,2,3,0,0,0,2
45830,32,black,White,1.42,-1.48,0.0,0.0,-0.26914638,0.89332664,0.0,0.0,0,3,0,0,0,1
45831,49,white,White,-1.625,1.38,0.0,0.0,0.16163468,0.19620864,0.0,0.0,3,0,0,0,0,0
45832,26,black,White,0.435,-0.565,0.0,0.0,-0.5981136,0.18469158,0.0,0.0,2,3,0,0,0,0
45833,51,white,White,-1.33,1.375,0.0,0.0,-0.07234806,0.16005428,0.0,0.0,3,0,0,0,3,0
45834,26,black,White,0.535,-0.165,0.0,0.0,-0.49788475,0.053945664,0.0,0.0,2,3,0,0,1,4
45835,34,black,White,0.515,-0.585,0.0,0.0,0.12379722,0.39220923,0.0,0.0,2,3,0,0,1,0
45836,32,black,White,0.52,0.11999999999999997,0.0,0.0,-0.032056212,0.06087017,0.0,0.0,1,3,0,1,1,2
45837,54,black,White,0.365,-0.635,0.0,0.0,-0.1703948,0.2887083,0.0,0.0,2,3,0,0,0,0
45838,42,black,White,0.395,-0.605,0.0,0.0,-0.15985957,0.5721287,0.0,0.0,2,3,0,0,0,0
45839,38,black,White,0.40499999999999997,-0.595,0.0,0.0,-0.0042201593,0.29803944,0.0,0.0,2,3,0,0,0,0
45840,37,white,White,-1.495,1.41,0.0,0.0,0.019892586,0.1933549,0.0,0.0,3,0,0,0,1,0
45841,41,white,White,-1.605,1.4,0.0,0.0,-0.10088196,0.21506898,0.0,0.0,3,0,0,0,0,0
45842,36,black,White,0.41,-0.59,0.0,0.0,-0.20853536,0.3972928,0.0,0.0,2,3,0,0,0,0
45843,48,black,White,0.38,-0.62,0.0,0.0,-0.5359936,0.24859874,0.0,0.0,2,3,0,0,0,0
45844,37,white,White,-0.595,0.41,0.0,0.0,0.07392849,0.02650734,0.0,0.0,3,2,0,0,0,0
45845,49,white,White,-0.625,0.38,0.0,0.0,-0.107427984,0.031844765,0.0,0.0,3,2,0,0,0,0
45846,38,black,White,0.505,-0.595,0.0,0.0,-0.21877263,0.37737277,0.0,0.0,2,3,0,0,1,0
45847,39,white,White,-0.6,0.40499999999999997,0.0,0.0,-0.28953037,0.010947597,0.0,0.0,3,2,0,0,0,0
45848,41,white,White,-0.605,0.4,0.0,0.0,-0.11167367,0.016262705,0.0,0.0,3,2,0,0,0,0
45849,39,white,White,-1.6,1.405,0.0,0.0,-0.04850232,0.2918007,0.0,0.0,3,0,0,0,0,0
45850,50,black,White,0.375,-0.625,0.0,0.0,-0.27850264,0.1930407,0.0,0.0,2,3,0,0,0,0
45851,24,black,White,0.44,-0.46,0.0,0.0,-0.04000477,0.08217945,0.0,0.0,2,3,0,0,0,1
45852,18,draw,White,-0.545,-0.045000000000000005,0.0,0.0,-0.5242653,0.09010116,0.0,0.0,2,3,0,1,0,0
45853,37,white,White,-0.595,0.51,0.0,0.0,-0.018259976,0.09581258,0.0,0.0,3,2,0,0,0,1
45854,32,black,White,0.42,-0.58,0.0,0.0,-0.09192863,0.093941845,0.0,0.0,2,3,0,0,0,0
45855,37,white,White,-1.495,1.41,0.0,0.0,-0.015696393,0.33551553,0.0,0.0,3,0,0,0,1,0
45856,38,black,White,0.40499999999999997,-0.595,0.0,0.0,-0.08039922,0.10811773,0.0,0.0,2,3,0,0,0,0
45857,39,white,White,-1.5,1.405,0.0,0.0,-0.009391283,0.30730745,0.0,0.0,3,0,0,0,1,0
45858,41,white,White,-1.605,1.4,0.0,0.0,0.3710227,0.3795157,0.0,0.0,3,0,0,0,0,0
45859,41,white,White,-1.105,1.1,0.0,0.0,-0.039285995,0.50048625,0.0,0.0,3,1,0,0,0,2
45860,35,white,White,-1.09,0.915,0.0,0.0,0.16519675,0.116569415,0.0,0.0,3,1,0,0,0,0
45861,43,white,White,-1.11,0.895,0.0,0.0,0.0849697,0.09596974,0.0,0.0,3,1,0,0,0,0
45862,32,black,White,0.42,-0.58,0.0,0.0,-0.29395455,0.103055775,0.0,0.0,2,3,0,0,0,0
45863,28,black,White,1.43,-1.57,0.0,0.0,0.16106752,0.850177,0.0,0.0,0,3,0,0,0,0
45864,39,white,White,-0.6,0.40499999999999997,0.0,0.0,-0.5227669,0.026807996,0.0,0.0,3,2,0,0,0,0
45865,24,black,White,0.44,-0.56,0.0,0.0,-0.22492988,0.09325258,0.0,0.0,2,3,0,0,0,0
45866,49,white,White,-1.125,0.88,0.0,0.0,-0.27395624,0.13526072,0.0,0.0,3,1,0,0,0,0
45867,39,white,White,-1.6,1.405,0.0,0.0,-0.2238894,0.302455,0.0,0.0,3,0,0,0,0,0
45868,45,white,White,-1.615,1.39,0.0,0.0,-0.1734645,0.33196056,0.0,0.0,3,0,0,0,0,0
45869,36,black,White,0.51,-0.39,0.0,0.0,-0.27583012,0.031216552,0.0,0.0,2,3,0,0,1,2
45870,35,white,White,-1.59,1.415,0.0,0.0,0.08616003,0.25627974,0.0,0.0,3,0,0,0,0,0
45871,41,white,White,-0.405,0.4,0.0,0.0,0.041567337,0.023970602,0.0,0.0,3,2,0,0,2,0
45872,39,white,White,-0.6,0.40499999999999997,0.0,0.0,-0.2791968,0.045533624,0.0,0.0,3,2,0,0,0,0
45873,40,black,White,0.4,-0.5,0.0,0.0,-0.61028945,0.064119965,0.0,0.0,2,3,0,0,0,1
45874,38,black,White,0.40499999999999997,-0.595,0.0,0.0,-0.4919072,0.23861448,0.0,0.0,2,3,0,0,0,0
45875,32,black,White,1.02,-1.08,0.0,0.0,-0.34261382,0.45189935,0.0,0.0,1,3,0,0,1,0
45876,28,black,White,0.43,-0.47,0.0,0.0,-0.23240158,0.084413715,0.0,0.0,2,3,0,0,0,1
45877,30,black,White,0.425,-0.575,0.0,0.0,0.16410588,0.3482137,0.0,0.0,2,3,0,0,0,0
45878,26,black,White,0.435,-0.565,0.0,0.0,-0.19613406,0.16042699,0.0,0.0,2,3,0,0,0,0
45879,49,white,White,-0.925,0.88,0.0,0.0,-0.17144477,0.05462566,0.0,0.0,3,1,0,0,2,0
45880,41,white,White,-0.605,0.4,0.0,0.0,0.35299158,0.025686432,0.0,0.0,3,2,0,0,0,0
45881,37,white,White,-0.595,0.41,0.0,0.0,0.17209513,0.033035196,0.0,0.0,3,2,0,0,0,0
45882,37,white,White,-0.595,0.41,0.0,0.0,0.127487,0.02678058,0.0,0.0,3,2,0,0,0,0
45883,39,white,White,-1.1,0.905,0.0,0.0,-0.012871479,0.09964824,0.0,0.0,3,1,0,0,0,0
45884,35,white,White,-1.59,1.415,0.0,0.0,-0.17094511,0.30260557,0.0,0.0,3,0,0,0,0,0
45885,41,white,White,-1.105,0.9,0.0,0.0,-0.24059609,0.05065856,0.0,0.0,3,1,0,0,0,0
45886,46,black,White,0.385,-0.615,0.0,0.0,0.18977728,0.1598212,0.0,0.0,2,3,0,0,0,0
45887,37,white,White,-0.595,0.41,0.0,0.0,-0.24797525,0.044039425,0.0,0.0,3,2,0,0,0,0
45888,45,white,White,-1.615,1.39,0.0,0.0,-0.02914264,0.32124427,0.0,0.0,3,0,0,0,0,0
45889,33,white,White,-1.485,1.42,0.0,0.0,-0.05190009,0.5180576,0.0,0.0,3,0,0,0,1,0
45890,43,white,White,-0.61,0.395,0.0,0.0,0.04892279,0.054602534,0.0,0.0,3,2,0,0,0,0
45891,26,black,White,0.435,-0.465,0.0,0.0,-0.531166,0.06668771,0.0,0.0,2,3,0,0,0,1
45892,26,black,White,0.435,-0.465,0.0,0.0,-0.25844324,0.14668632,0.0,0.0,2,3,0,0,0,1
45893,26,black,White,0.435,-0.565,0.0,0.0,-0.118535265,0.14076656,0.0,0.0,2,3,0,0,0,0
45894,39,white,White,-0.6,0.40499999999999997,0.0,0.0,0.2717166,0.028196178,0.0,0.0,3,2,0,0,0,0
45895,32,black,White,0.42,-0.58,0.0,0.0,0.13363427,0.36197695,0.0,0.0,2,3,0,0,0,0
45896,26,black,White,0.535,-0.465,0.0,0.0,-0.52803695,0.12100862,0.0,0.0,2,3,0,0,1,1
45897,43,white,White,-1.61,1.395,0.0,0.0,-0.054611616,0.28292888,0.0,0.0,3,0,0,0,0,0
45898,40,black,White,0.4,-0.6,0.0,0.0,0.1474618,0.39742255,0.0,0.0,2,3,0,0,0,0
45899,26,black,White,0.435,-0.565,0.0,0.0,-0.194588,0.10500168,0.0,0.0,2,3,0,0,0,0
45900,26,black,White,0.535,-0.565,0.0,0.0,-0.34286016,0.10565932,0.0,0.0,2,3,0,0,1,0
45901,30,white,White,-0.575,1.025,0.0,0.0,-0.17890956,0.66239613,0.0,0.0,2,2,0,1,0,1
45902,39,white,White,-1.6,1.405,0.0,0.0,0.12135282,0.37921938,0.0,0.0,3,0,0,0,0,0
45903,47,white,White,-1.32,1.485,0.0,0.0,0.1673234,0.55157286,0.0,0.0,3,0,0,0,3,1
45904,46,black,White,0.385,-0.615,0.0,0.0,0.018398657,0.29585975,0.0,0.0,2,3,0,0,0,0
45905,32,black,White,0.42,-0.58,0.0,0.0,0.18795604,0.24201153,0.0,0.0,2,3,0,0,0,0
45906,30,black,White,0.425,-0.575,0.0,0.0,0.031017017,0.16137214,0.0,0.0,2,3,0,0,0,0
45907,39,white,White,-1.1,0.905,0.0,0.0,0.07933142,0.112401746,0.0,0.0,3,1,0,0,0,0
45908,38,black,White,0.40499999999999997,0.0049999999999999715,0.0,0.0,-0.07825174,0.049027663,0.0,0.0,1,3,0,1,0,1
45909,30,black,White,0.425,-0.575,0.0,0.0,-0.3246148,0.09058439,0.0,0.0,2,3,0,0,0,0
45910,45,white,White,-1.615,1.39,0.0,0.0,0.42802238,0.5173159,0.0,0.0,3,0,0,0,0,0
45911,37,white,White,-1.595,1.41,0.0,0.0,0.014628331,0.42679426,0.0,0.0,3,0,0,0,0,0
45912,48,black,White,0.38,-0.62,0.0,0.0,0.21482699,0.27284718,0.0,0.0,2,3,0,0,0,0
45913,39,white,White,-1.1,0.905,0.0,0.0,-0.07617363,0.30068803,0.0,0.0,3,1,0,0,0,0
45914,36,black,White,0.41,-0.59,0.0,0.0,-0.14387321,0.2514119,0.0,0.0,2,3,0,0,0,0
45915,40,black,White,0.4,-0.6,0.0,0.0,-0.81349736,0.16494572,0.0,0.0,2,3,0,0,0,0
45916,36,black,White,0.41,-0.59,0.0,0.0,0.10619026,0.15373357,0.0,0.0,2,3,0,0,0,0
45917,32,black,White,0.42,-0.48,0.0,0.0,-0.16192299,0.036401723,0.0,0.0,2,3,0,0,0,1
45918,37,white,White,-1.595,1.41,0.0,0.0,-0.0362099,0.43222895,0.0,0.0,3,0,0,0,0,0
45919,20,black,White,0.45,-0.45,0.0,0.0,-0.60011256,0.035510734,0.0,0.0,2,3,0,0,0,1
45920,34,black,White,0.415,-0.585,0.0,0.0,-0.25276577,0.20405367,0.0,0.0,2,3,0,0,0,0
45921,41,white,White,-0.605,0.4,0.0,0.0,-0.10316696,0.042914193,0.0,0.0,3,2,0,0,0,0
45922,39,white,White,-1.1,0.905,0.0,0.0,0.09259412,0.21705326,0.0,0.0,3,1,0,0,0,0
45923,55,white,White,-0.84,0.865,0.0,0.0,-0.1380243,0.47822472,0.0,0.0,3,1,0,0,3,0
45924,24,black,White,0.44,-0.56,0.0,0.0,-0.12363434,0.05358946,0.0,0.0,2,3,0,0,0,0
45925,28,black,White,0.43,-0.47,0.0,0.0,-0.21477468,0.019221777,0.0,0.0,2,3,0,0,0,1
45926,26,black,White,0.435,-0.565,0.0,0.0,-0.35771117,0.058826566,0.0,0.0,2,3,0,0,0,0
45927,34,black,White,0.415,-0.585,0.0,0.0,0.012070501,0.12641129,0.0,0.0,2,3,0,0,0,0
45928,26,black,White,0.935,-1.065,0.0,0.0,-0.37521142,0.23720202,0.0,0.0,1,3,0,0,0,0
45929,51,white,White,-1.13,0.875,0.0,0.0,-0.07187332,0.26590604,0.0,0.0,3,1,0,0,0,0
45930,44,black,White,0.39,-0.61,0.0,0.0,-0.036452208,0.05924239,0.0,0.0,2,3,0,0,0,0
45931,34,black,White,0.415,-0.585,0.0,0.0,-0.32884288,0.053572267,0.0,0.0,2,3,0,0,0,0
45932,46,black,White,0.385,-0.615,0.0,0.0,0.030369012,0.11926894,0.0,0.0,2,3,0,0,0,0
45933,45,white,White,-0.615,0.39,0.0,0.0,-0.073203415,0.099502824,0.0,0.0,3,2,0,0,0,0
45934,45,white,White,-0.615,0.39,0.0,0.0,0.32329214,0.05658183,0.0,0.0,3,2,0,0,0,0
45935,22,white,White,-0.555,0.945,0.0,0.0,-0.06753362,0.83505976,0.0,0.0,2,2,0,1,0,0
45936,20,black,White,0.95,-0.95,0.0,0.0,-0.23930249,0.17736173,0.0,0.0,1,3,0,0,0,1
45937,30,black,White,0.425,-0.575,0.0,0.0,0.14407845,0.060998645,0.0,0.0,2,3,0,0,0,0
45938,38,black,White,0.505,-0.495,0.0,0.0,-0.094879806,0.014945184,0.0,0.0,2,3,0,0,1,1
45939,35,white,White,-1.49,1.415,0.0,0.0,-0.081819475,0.5835347,0.0,0.0,3,0,0,0,1,0
45940,38,black,White,0.40499999999999997,-0.595,0.0,0.0,-0.26771677,0.18100263,0.0,0.0,2,3,0,0,0,0
45941,24,black,White,0.44,-0.56,0.0,0.0,-0.16962083,0.033035442,0.0,0.0,2,3,0,0,0,0
45942,24,black,White,1.54,-1.46,0.0,0.0,0.059014123,0.510695,0.0,0.0,0,3,0,0,1,1
45943,40,black,White,0.4,-0.6,0.0,0.0,-0.35716355,0.058188953,0.0,0.0,2,3,0,0,0,0
45944,34,black,White,0.415,-0.585,0.0,0.0,0.26729938,0.041481115,0.0,0.0,2,3,0,0,0,0
45945,24,black,White,0.54,-0.56,0.0,0.0,-0.063774824,0.02302429,0.0,0.0,2,3,0,0,1,0
45946,35,white,White,-1.59,1.415,0.0,0.0,-0.054448396,0.8636852,0.0,0.0,3,0,0,0,0,0
45947,50,black,White,0.375,-0.625,0.0,0.0,-0.09372677,0.053222407,0.0,0.0,2,3,0,0,0,0
45948,32,black,White,0.42,-0.58,0.0,0.0,0.24398176,0.0086189965,0.0,0.0,2,3,0,0,0,0
45949,39,white,White,-0.6,0.40499999999999997,0.0,0.0,0.04478914,0.124493875,0.0,0.0,3,2,0,0,0,0
45950,22,black,White,0.445,-0.455,0.0,0.0,-0.28057304,0.0097543085,0.0,0.0,2,3,0,0,0,1
45951,36,black,White,0.41,-0.59,0.0,0.0,-0.1058822,0.028777821,0.0,0.0,2,3,0,0,0,0
45952,20,black,White,1.45,-1.55,0.0,0.0,-0.2439044,0.45364967,0.0,0.0,0,3,0,0,0,0
45953,36,black,White,0.41,-0.59,0.0,0.0,-0.097467795,0.036870655,0.0,0.0,2,3,0,0,0,0
45954,36,black,White,0.41,-0.59,0.0,0.0,0.024810739,0.013835157,0.0,0.0,2,3,0,0,0,0
45955,32,black,White,0.42,-0.48,0.0,0.0,0.3234387,0.017499527,0.0,0.0,2,3,0,0,0,1
45956,43,white,White,-1.11,0.895,0.0,0.0,0.057027955,0.47423145,0.0,0.0,3,1,0,0,0,0
45957,20,black,White,1.45,-1.55,0.0,0.0,-0.044444658,0.37065417,0.0,0.0,0,3,0,0,0,0
45958,24,draw,White,-0.56,-0.060000000000000005,0.0,0.0,-0.29184198,0.20230792,0.0,0.0,2,3,0,1,0,0
45959,28,black,White,0.43,-0.57,0.0,0.0,-0.06176022,0.0040695644,0.0,0.0,2,3,0,0,0,0
45960,30,black,White,0.425,-0.475,0.0,0.0,0.051992036,0.004083242,0.0,0.0,2,3,0,0,0,1
45961,35,white,White,-0.59,0.415,0.0,0.0,-0.18337825,0.30022442,0.0,0.0,3,2,0,0,0,0
45962,32,black,White,0.42,-0.48,0.0,0.0,0.029115379,0.0068152603,0.0,0.0,2,3,0,0,0,1
45963,34,black,White,0.415,-0.585,0.0,0.0,0.013492402,0.025181007,0.0,0.0,2,3,0,0,0,0
45964,28,black,White,0.53,-0.57,0.0,0.0,0.045151982,0.0065317103,0.0,0.0,2,3,0,0,1,0
45965,24,black,White,0.44,-0.56,0.0,0.0,0.10948706,0.02075345,0.0,0.0,2,3,0,0,0,0
45966,18,black,White,1.455,-1.445,0.0,0.0,-0.4957973,0.24407206,0.0,0.0,0,3,0,0,0,1
45967,41,white,White,-0.605,0.4,0.0,0.0,-0.09531202,0.17793056,0.0,0.0,3,2,0,0,0,0
45968,30,black,White,0.425,-0.575,0.0,0.0,0.11438589,0.0120308,0.0,0.0,2,3,0,0,0,0
45969,47,white,White,-0.62,0.385,0.0,0.0,-0.35355368,0.24291071,0.0,0.0,3,2,0,0,0,0
45970,30,black,White,0.425,-0.375,0.0,0.0,0.15383738,0.023277618,0.0,0.0,2,3,0,0,0,2
45971,30,black,White,0.425,-0.575,0.0,0.0,0.3191585,0.010725081,0.0,0.0,2,3,0,0,0,0
45972,22,black,White,0.445,-0.555,0.0,0.0,0.22123007,0.018128065,0.0,0.0,2,3,0,0,0,0
45973,34,black,White,0.515,-0.485,0.0,0.0,0.032991804,0.008297883,0.0,0.0,2,3,0,0,1,1
45974,41,white,White,-1.605,1.4,0.0,0.0,0.21219921,0.7866727,0.0,0.0,3,0,0,0,0,0
45975,32,black,White,0.42,-0.58,0.0,0.0,-0.29991096,0.006185564,0.0,0.0,2,3,0,0,0,0
45976,28,black,White,0.43,-0.57,0.0,0.0,0.2452788,0.00972221,0.0,0.0,2,3,0,0,0,0
45977,43,white,White,-1.11,0.895,0.0,0.0,-0.0267428,0.4102987,0.0,0.0,3,1,0,0,0,0
45978,43,white,White,-1.51,1.395,0.0,0.0,-0.11421812,0.74421585,0.0,0.0,3,0,0,0,1,0
45979,37,white,White,-1.595,1.41,0.0,0.0,0.3257047,0.91341114,0.0,0.0,3,0,0,0,0,0
45980,26,black,White,0.935,-1.065,0.0,0.0,0.67418647,0.112677425,0.0,0.0,1,3,0,0,0,0
45981,34,black,White,0.415,-0.585,0.0,0.0,0.13267662,0.04375418,0.0,0.0,2,3,0,0,0,0
45982,26,black,White,0.435,-0.565,0.0,0.0,0.20423998,0.009659485,0.0,0.0,2,3,0,0,0,0
45983,39,white,White,-1.1,0.905,0.0,0.0,0.07380317,0.34844735,0.0,0.0,3,1,0,0,0,0
45984,42,black,White,0.395,-0.605,0.0,0.0,-0.020697366,0.14747146,0.0,0.0,2,3,0,0,0,0
45985,35,white,White,-1.59,1.415,0.0,0.0,-0.3396318,0.5996543,0.0,0.0,3,0,0,0,0,0
45986,43,white,White,-0.61,0.395,0.0,0.0,0.15602432,0.13856688,0.0,0.0,3,2,0,0,0,0
45987,37,white,White,-0.595,0.41,0.0,0.0,0.18471517,0.16221757,0.0,0.0,3,2,0,0,0,0
45988,38,black,White,0.40499999999999997,-0.595,0.0,0.0,-0.07685064,0.03458338,0.0,0.0,2,3,0,0,0,0
45989,28,black,White,0.43,-0.47,0.0,0.0,0.3063062,0.008253718,0.0,0.0,2,3,0,0,0,1
45990,43,white,White,-0.61,0.395,0.0,0.0,0.0012879826,0.10028144,0.0,0.0,3,2,0,0,0,0
45991,22,black,White,0.445,-0.555,0.0,0.0,-0.43230093,0.026180105,0.0,0.0,2,3,0,0,0,0
45992,26,black,White,0.435,-0.565,0.0,0.0,-0.12550274,0.030200252,0.0,0.0,2,3,0,0,0,0
45993,24,black,White,0.44,-0.46,0.0,0.0,-0.85929036,0.0077462513,0.0,0.0,2,3,0,0,0,1
45994,26,black,White,0.435,-0.565,0.0,0.0,-0.2429525,0.02524405,0.0,0.0,2,3,0,0,0,0
45995,30,black,White,0.925,-1.075,0.0,0.0,0.07365538,0.2116848,0.0,0.0,1,3,0,0,0,0
45996,28,black,White,0.43,-0.57,0.0,0.0,0.2296131,0.0494092,0.0,0.0,2,3,0,0,0,0
45997,43,white,White,-1.61,1.395,0.0,0.0,-0.090336844,0.5260948,0.0,0.0,3,0,0,0,0,0
45998,40,black,White,0.4,-0.6,0.0,0.0,-0.019585157,0.101228915,0.0,0.0,2,3,0,0,0,0
45999,28,black,White,1.43,-1.57,0.0,0.0,0.13499257,0.5680583,0.0,0.0,0,3,0,0,0,0
46000,34,black,White,0.415,-0.585,0.0,0.0,0.25280768,0.1804157,0.0,0.0,2,3,0,0,0,0
46001,27,white,Black,-1.57,1.435,0.5893029,0.0008898433,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46002,41,white,Black,-1.605,1.4,-0.23862435,0.00032109837,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46003,49,white,Black,-1.625,1.38,0.7798043,0.0005958363,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46004,41,white,Black,-1.605,1.4,0.3035167,0.0010933717,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46005,57,white,Black,-1.645,1.36,-0.09680672,0.000743876,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46006,39,white,Black,-1.6,1.405,-0.24328716,0.0019930825,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46007,71,white,Black,-1.68,1.325,-0.26995325,0.0019505165,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46008,25,white,Black,-1.565,1.44,-0.129323,0.0028244178,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46009,61,white,Black,-1.655,1.35,0.099785715,0.0010753936,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46010,33,white,Black,-1.585,1.42,0.11346183,0.00069302006,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46011,27,white,Black,-1.57,1.435,0.5171898,0.0018551089,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46012,47,white,Black,-1.62,1.385,-0.19867302,0.00063808874,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46013,41,white,Black,-1.605,1.4,-0.043082625,0.00041536265,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46014,59,white,Black,-1.65,1.355,0.51193964,0.0014673598,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46015,49,white,Black,-1.625,1.38,-0.21178035,0.00058302487,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46016,43,white,Black,-1.61,1.395,0.28461602,0.00021456913,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46017,39,white,Black,-1.6,1.405,0.097004615,0.00017989406,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46018,39,white,Black,-1.6,1.405,0.07995652,0.0001395864,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46019,41,white,Black,-1.505,1.4,-0.23930223,0.00236606,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46020,31,white,Black,-1.38,1.425,0.10027793,0.006573642,0.0,0.0,0.0,0.0,3,0,0,0,2,0
46021,25,white,Black,-1.565,1.44,0.35994643,0.0013809676,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46022,19,white,Black,-1.55,1.455,-0.12633018,0.0022896768,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46023,31,white,Black,-1.58,1.425,0.24629357,0.00089862006,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46024,19,white,Black,-1.55,1.455,-0.23697981,0.0008751913,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46025,15,white,Black,-1.54,1.465,1.3804753,0.0028466764,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46026,19,white,Black,-1.55,1.455,-0.067047976,0.0029072857,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46027,21,white,Black,-1.555,1.45,0.9289085,0.0015237413,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46028,23,white,Black,-1.56,1.445,-0.16019233,0.001364549,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46029,33,white,Black,-1.585,1.42,0.19041933,0.0003498965,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46030,31,white,Black,-1.58,1.425,0.17905559,0.00016998433,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46031,27,white,Black,-1.57,1.435,-0.2301885,0.00032677496,0.0,0.0,0.0,0.0,3,0,0,0,0,0
