Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
1053,8,black,Black,1.48,-1.52,-0.36043775,0.013224667,-0.540036,0.019254379,0.0,0.0,0,3,0,0,0,0
1054,12,black,Black,0.97,-0.43000000000000005,0.5955468,0.016816333,0.28397158,0.11679111,0.0,0.0,0,3,0,1,0,1
1055,12,black,Black,0.97,-0.93,-0.47172332,0.024444101,-0.2164974,0.027554853,0.0,0.0,1,3,0,0,0,1
1056,10,black,Black,1.575,-1.525,0.3359357,0.026149672,-0.76611835,0.017049983,0.0,0.0,0,3,0,0,1,0
1057,10,black,Black,1.075,-1.025,-0.05588149,0.035966963,0.22351208,0.007974153,0.0,0.0,1,3,0,0,1,0
1058,14,black,Black,0.465,-0.335,0.5033869,0.26919168,0.4983708,0.23787645,0.0,0.0,2,3,0,0,0,2
1059,10,black,Black,0.975,-1.025,-0.71067727,0.025041366,-0.1941091,0.012979078,0.0,0.0,1,3,0,0,0,0
1060,12,black,Black,0.97,-0.83,0.24166213,0.042228024,-0.14836325,0.030283347,0.0,0.0,1,3,0,0,0,2
1061,10,black,Black,1.475,-1.525,-0.4421378,0.014881613,-0.1752892,0.025206393,0.0,0.0,0,3,0,0,0,0
1062,8,black,Black,1.48,-1.52,0.8257586,0.023318242,-0.26824963,0.041034944,0.0,0.0,0,3,0,0,0,0
1063,12,black,Black,0.97,-1.03,0.19300634,0.024331527,0.5367041,0.005363772,0.0,0.0,1,3,0,0,0,0
1064,15,white,Black,-0.54,0.565,-0.11813426,0.8673154,-0.36595255,0.8254465,0.0,0.0,3,2,0,0,0,1
1065,14,black,Black,1.465,-1.435,0.5179308,0.016658247,-0.63945514,0.0063494644,0.0,0.0,0,3,0,0,0,1
1066,12,black,Black,0.97,-1.03,-0.11435088,0.03868733,0.2799799,0.009832256,0.0,0.0,1,3,0,0,0,0
1067,10,black,Black,0.975,-1.025,-0.56043434,0.022799324,-0.40291333,0.011965119,0.0,0.0,1,3,0,0,0,0
1068,12,black,Black,0.97,-1.03,0.14168596,0.03733347,0.47074685,0.01714994,0.0,0.0,1,3,0,0,0,0
1069,12,black,Black,1.47,-1.53,0.21973915,0.038902234,-0.007456144,0.036515225,0.0,0.0,0,3,0,0,0,0
1070,6,black,Black,1.485,-1.515,-0.36953893,0.034112994,-0.10589608,0.032407146,0.0,0.0,0,3,0,0,0,0
1071,8,black,Black,0.98,-1.02,-0.22432147,0.042887177,0.14661177,0.03186391,0.0,0.0,1,3,0,0,0,0
1072,8,black,Black,0.98,-1.02,0.050626516,0.040552527,0.19462511,0.028375648,0.0,0.0,1,3,0,0,0,0
1073,10,black,Black,0.475,-0.525,-0.14004898,0.20115201,-0.39382678,0.17370965,0.0,0.0,2,3,0,0,0,0
1074,10,black,Black,1.075,-1.025,0.09024312,0.010309968,-0.22968416,0.020726856,0.0,0.0,1,3,0,0,1,0
1075,10,black,Black,1.475,-1.525,0.04348596,0.05315029,0.26230988,0.0334319,0.0,0.0,0,3,0,0,0,0
1076,14,black,Black,0.465,-0.435,0.1192578,0.1269079,0.5853034,0.092330374,0.0,0.0,2,3,0,0,0,1
1077,10,black,Black,1.475,-1.525,0.22095671,0.051971156,-0.79626215,0.036599245,0.0,0.0,0,3,0,0,0,0
1078,12,black,Black,1.47,-1.53,-0.20034377,0.07709644,-0.45473894,0.07613679,0.0,0.0,0,3,0,0,0,0
1079,8,black,Black,1.48,-1.52,0.6990249,0.05853492,-0.35055104,0.044760656,0.0,0.0,0,3,0,0,0,0
1080,6,black,Black,1.485,-1.515,0.29205552,0.06810133,0.7432057,0.048623916,0.0,0.0,0,3,0,0,0,0
1081,6,black,Black,1.485,-1.515,-0.20666073,0.057990853,0.0056996346,0.056581095,0.0,0.0,0,3,0,0,0,0
1082,10,black,Black,1.175,-1.025,0.22841994,0.00975925,0.453333,0.009110863,0.0,0.0,1,3,0,0,2,0
1083,12,black,Black,1.47,-1.53,-0.19122283,0.06153655,-0.22181682,0.064060904,0.0,0.0,0,3,0,0,0,0
1084,14,black,Black,1.065,-0.935,0.1258098,0.0068404167,-0.36832824,0.008866256,0.0,0.0,1,3,0,0,1,1
1085,10,black,Black,0.475,-0.525,-0.5512819,0.1369566,-0.106041476,0.09016139,0.0,0.0,2,3,0,0,0,0
1086,10,black,Black,0.975,-0.42500000000000004,-0.54542,0.030698026,0.42592186,0.35172087,0.0,0.0,0,3,0,1,0,1
1087,12,black,Black,0.47,0.06999999999999998,-0.3378891,0.15746914,1.0157233,0.5074377,0.0,0.0,1,3,0,1,0,1
1088,10,black,Black,0.975,-0.525,-0.6437127,0.039641757,0.31391823,0.033111,0.0,0.0,2,2,1,0,0,0
1089,12,black,Black,0.47,-0.53,-0.8670544,0.094785,-0.35052887,0.064679824,0.0,0.0,2,3,0,0,0,0
1090,10,black,Black,1.675,-1.025,0.07456045,0.13958137,-0.37699,0.009814976,0.0,0.0,1,2,1,0,2,0
1091,12,black,Black,1.47,-1.53,0.15909827,0.04876094,-0.30886245,0.051455002,0.0,0.0,0,3,0,0,0,0
1092,7,white,Black,-1.02,0.985,-1.1664884,1.3194964,0.70947695,1.1724025,0.0,0.0,3,1,0,0,0,0
1093,10,black,Black,1.475,-1.525,-0.1613714,0.05252599,-0.26127917,0.043509632,0.0,0.0,0,3,0,0,0,0
1094,12,black,Black,1.07,-1.03,0.9302025,0.013431299,0.19459228,0.018252946,0.0,0.0,1,3,0,0,1,0
1095,10,black,Black,1.475,-1.525,0.031028867,0.03829611,-0.39847276,0.037920658,0.0,0.0,0,3,0,0,0,0
1096,10,black,Black,0.975,-0.925,0.7268904,0.032719493,0.0746419,0.04593823,0.0,0.0,1,3,0,0,0,1
1097,8,black,Black,1.48,-1.42,-0.023373038,0.039017353,-0.9251607,0.018557325,0.0,0.0,0,3,0,0,0,1
1098,8,black,Black,1.48,-1.52,-0.40453824,0.03834164,-0.48243243,0.0430541,0.0,0.0,0,3,0,0,0,0
1099,10,black,Black,0.975,-1.025,-0.19365497,0.023626676,0.35312274,0.01567637,0.0,0.0,1,3,0,0,0,0
1100,8,black,Black,1.48,-1.52,0.5394843,0.03059109,-0.576689,0.036052175,0.0,0.0,0,3,0,0,0,0
1101,10,black,Black,0.475,-0.525,0.687785,0.13176194,-0.23932798,0.062121093,0.0,0.0,2,3,0,0,0,0
1102,12,black,Black,0.57,-0.53,0.46062043,0.18484823,0.47050023,0.18448353,0.0,0.0,2,3,0,0,1,0
1103,10,black,Black,1.475,-1.525,-0.1093889,0.025204469,-0.59543234,0.039883595,0.0,0.0,0,3,0,0,0,0
1104,10,black,Black,0.975,-1.025,0.3450685,0.028665835,0.1108592,0.019696396,0.0,0.0,1,3,0,0,0,0
1105,8,black,Black,1.48,-1.52,-0.55544496,0.032132383,0.69422704,0.042824514,0.0,0.0,0,3,0,0,0,0
1106,12,black,Black,1.47,-1.53,-0.060692746,0.038472254,-0.39461473,0.057898726,0.0,0.0,0,3,0,0,0,0
1107,10,black,Black,1.475,-1.525,-0.23425257,0.033716492,-0.5607905,0.0440701,0.0,0.0,0,3,0,0,0,0
1108,10,black,Black,1.475,-1.525,-0.09324731,0.033557847,-1.1666958,0.029926445,0.0,0.0,0,3,0,0,0,0
1109,10,black,Black,0.475,-0.425,-0.5554221,0.21013875,0.43631163,0.1404964,0.0,0.0,2,3,0,0,0,1
1110,10,black,Black,1.475,-1.525,0.7285658,0.028290654,-0.6439241,0.040790748,0.0,0.0,0,3,0,0,0,0
1111,10,black,Black,1.475,-1.525,-1.7636688,0.020930279,-1.0685055,0.018521734,0.0,0.0,0,3,0,0,0,0
1112,8,black,Black,0.98,-1.02,-0.2250784,0.04009872,-0.34185195,0.03767436,0.0,0.0,1,3,0,0,0,0
1113,12,black,Black,1.07,-0.93,0.17794609,0.027424937,0.79326814,0.017532175,0.0,0.0,1,3,0,0,1,1
1114,16,black,Black,0.46,0.15999999999999998,-0.025087506,0.25431758,-0.015060835,0.85799026,0.0,0.0,1,3,0,1,0,2
1115,12,black,Black,1.47,-1.53,-0.1597356,0.023892017,-0.9265186,0.023618175,0.0,0.0,0,3,0,0,0,0
1116,12,black,Black,0.97,-1.03,0.34399256,0.039807975,0.4165621,0.052280944,0.0,0.0,1,3,0,0,0,0
1117,12,black,Black,0.47,-0.43,-0.090100884,0.16141163,0.3100429,0.17272805,0.0,0.0,2,3,0,0,0,1
1118,10,black,Black,1.575,-1.525,-0.41050816,0.06258513,-0.17823672,0.02520537,0.0,0.0,0,3,0,0,1,0
1119,12,black,Black,0.47,-0.53,-0.13487738,0.22224139,0.57039994,0.19519961,0.0,0.0,2,3,0,0,0,0
1120,10,black,Black,0.975,-1.025,-0.041993786,0.031668372,0.46815404,0.035096392,0.0,0.0,1,3,0,0,0,0
1121,11,white,Black,-1.03,0.975,-0.90989876,1.2834648,0.17118545,1.0611274,0.0,0.0,3,1,0,0,0,0
1122,10,black,Black,1.475,-1.525,0.21908768,0.04187778,-0.8906051,0.031340368,0.0,0.0,0,3,0,0,0,0
1123,12,black,Black,0.97,-1.03,-0.4804369,0.022794098,0.66764325,0.010440645,0.0,0.0,1,3,0,0,0,0
1124,8,black,Black,1.48,-1.52,-0.5881995,0.05381611,-0.67863804,0.04729096,0.0,0.0,0,3,0,0,0,0
1125,12,black,Black,0.47,-0.53,0.55407953,0.15583944,0.018027583,0.116337754,0.0,0.0,2,3,0,0,0,0
1126,10,black,Black,0.975,-1.025,-0.1470101,0.0050309203,0.55985963,0.0066596726,0.0,0.0,1,3,0,0,0,0
1127,10,black,Black,1.475,-1.525,0.48811683,0.051275562,-0.09572959,0.041712973,0.0,0.0,0,3,0,0,0,0
1128,10,black,Black,1.475,-1.525,0.24265054,0.051686954,-0.27700853,0.045220923,0.0,0.0,0,3,0,0,0,0
1129,8,black,Black,0.98,-1.02,-0.7855612,0.022806497,1.1262072,0.009601535,0.0,0.0,1,3,0,0,0,0
1130,12,black,Black,0.97,-1.03,-0.17581122,0.010780968,-0.41196963,0.016648253,0.0,0.0,1,3,0,0,0,0
1131,10,black,Black,0.975,-1.025,0.30613726,0.008966861,0.3553043,0.019806784,0.0,0.0,1,3,0,0,0,0
1132,12,black,Black,0.47,-0.53,-0.10373014,0.13756543,0.96850586,0.10027876,0.0,0.0,2,3,0,0,0,0
1133,7,black,Black,2.08,-1.515,-0.24782273,0.47454396,-0.31144008,0.08340942,0.0,0.0,0,2,1,0,1,0
1134,12,black,Black,1.47,-1.53,0.12105835,0.08003589,0.18518454,0.071233034,0.0,0.0,0,3,0,0,0,0
1135,12,black,Black,0.97,-1.03,-0.11611593,0.007752072,-0.06741733,0.014976609,0.0,0.0,1,3,0,0,0,0
1136,12,black,Black,0.97,-0.93,0.16170268,0.011386604,0.6869548,0.024228891,0.0,0.0,1,3,0,0,0,1
1137,12,black,Black,1.47,-1.53,0.8146467,0.08084663,0.4635687,0.075881556,0.0,0.0,0,3,0,0,0,0
1138,12,black,Black,0.97,-1.03,-0.17225485,0.0062532127,-0.24862356,0.014244221,0.0,0.0,1,3,0,0,0,0
1139,12,black,Black,0.97,-1.03,0.24218826,0.00987894,0.36895153,0.011015482,0.0,0.0,1,3,0,0,0,0
1140,10,black,Black,0.975,-1.025,-0.097009376,0.0098048495,0.4846948,0.015954956,0.0,0.0,1,3,0,0,0,0
1141,12,black,Black,1.47,-1.53,0.16069873,0.060788173,-0.4370229,0.04838893,0.0,0.0,0,3,0,0,0,0
1142,8,black,Black,0.98,-1.02,-0.09868558,0.010929826,0.28495932,0.023379032,0.0,0.0,1,3,0,0,0,0
1143,8,black,Black,1.48,-1.52,0.1759398,0.062375538,-0.6734916,0.040799264,0.0,0.0,0,3,0,0,0,0
1144,8,black,Black,1.48,-1.52,-0.06804454,0.0626943,-1.0777571,0.048137844,0.0,0.0,0,3,0,0,0,0
1145,8,black,Black,1.48,-1.52,-0.80970895,0.04603217,-0.60494787,0.030431472,0.0,0.0,0,3,0,0,0,0
1146,10,black,Black,1.475,-1.525,-0.0109222885,0.062402315,0.37178382,0.042686585,0.0,0.0,0,3,0,0,0,0
1147,14,black,Black,0.965,-0.935,0.5913281,0.017850906,0.5657599,0.029038897,0.0,0.0,1,3,0,0,0,1
1148,12,black,Black,0.47,-0.53,-0.39883342,0.15873398,0.25740463,0.1240106,0.0,0.0,2,3,0,0,0,0
1149,12,black,Black,1.57,-1.53,-0.50237197,0.054291427,-0.9776564,0.018043367,0.0,0.0,0,3,0,0,1,0
1150,12,black,Black,1.47,-1.53,-0.2187651,0.021919027,-0.48362795,0.01436862,0.0,0.0,0,3,0,0,0,0
1151,12,black,Black,1.57,-1.43,0.021515047,0.06640854,0.088116825,0.015431165,0.0,0.0,0,3,0,0,1,1
1152,12,black,Black,1.07,-0.93,0.17712593,0.028407792,-0.09889364,0.07691365,0.0,0.0,1,3,0,0,1,1
1153,8,black,Black,1.48,-1.52,-0.03187692,0.025863063,-0.30822122,0.01919289,0.0,0.0,0,3,0,0,0,0
1154,10,black,Black,1.475,-1.525,-0.10519509,0.00944701,-0.53026277,0.008501544,0.0,0.0,0,3,0,0,0,0
1155,10,black,Black,1.975,-1.525,-0.09723608,0.15565237,-0.6906802,0.017307956,0.0,0.0,0,2,1,0,0,0
1156,5,black,Black,1.985,-1.51,-0.17658085,0.20356707,-0.64445186,0.015134066,0.0,0.0,0,2,1,0,0,0
1157,12,black,Black,0.97,-1.03,-0.54271585,0.06147079,0.12249589,0.04034235,0.0,0.0,1,3,0,0,0,0
1158,10,black,Black,1.575,-1.025,0.6261697,0.08501418,-0.22744755,0.021438422,0.0,0.0,1,2,1,0,1,0
1159,10,black,Black,1.075,-1.025,0.030760169,0.07438433,-0.1622746,0.0713683,0.0,0.0,1,3,0,0,1,0
1160,12,black,Black,0.97,-0.43,0.041856546,0.064488284,0.41834804,0.30246916,0.0,0.0,0,3,0,1,0,1
1161,6,black,Black,1.485,-1.515,-0.5117764,0.001449573,-1.3046068,0.007266067,0.0,0.0,0,3,0,0,0,0
1162,10,black,Black,1.475,-1.525,0.38517535,0.00036542906,-0.41651464,0.005391623,0.0,0.0,0,3,0,0,0,0
1163,10,black,Black,1.475,-1.525,-0.1354963,0.0009430357,-0.3229347,0.00650522,0.0,0.0,0,3,0,0,0,0
1164,6,black,Black,1.485,-1.515,-0.06694975,0.0006962496,-1.1607939,0.00934539,0.0,0.0,0,3,0,0,0,0
1165,12,black,Black,0.97,-0.93,-0.55411494,0.09494152,-0.049518894,0.046455964,0.0,0.0,1,3,0,0,0,1
1166,10,black,Black,1.475,-1.525,-0.7761232,0.00069359824,-0.6751372,0.013634373,0.0,0.0,0,3,0,0,0,0
1167,12,black,Black,0.47,-0.53,-0.4337977,0.3523487,0.025830666,0.19444883,0.0,0.0,2,3,0,0,0,0
1168,8,black,Black,1.58,-1.52,1.1286764,0.008708604,-0.75724965,0.016813304,0.0,0.0,0,3,0,0,1,0
1169,12,black,Black,0.97,-0.93,0.27837956,0.09555584,-0.19600268,0.05723512,0.0,0.0,1,3,0,0,0,1
1170,8,black,Black,1.08,-1.02,-0.14756596,0.062867194,0.5023532,0.033989172,0.0,0.0,1,3,0,0,1,0
1171,8,black,Black,1.48,-1.52,-0.103515446,0.0008684073,0.004777834,0.0097471485,0.0,0.0,0,3,0,0,0,0
1172,14,black,Black,0.965,-1.035,-0.13286042,0.059579197,0.61755997,0.01857863,0.0,0.0,1,3,0,0,0,0
1173,10,black,Black,1.575,-1.525,0.13540444,0.021394124,-0.31935495,0.03173193,0.0,0.0,0,3,0,0,1,0
1174,10,black,Black,0.475,-0.525,-0.6097308,0.31737936,0.39386433,0.16158485,0.0,0.0,2,3,0,0,0,0
1175,10,black,Black,1.475,-1.525,-0.0037582875,0.011334668,-0.15748915,0.039263114,0.0,0.0,0,3,0,0,0,0
1176,10,black,Black,1.475,-1.525,-0.04863765,0.012126409,-0.78040236,0.030327309,0.0,0.0,0,3,0,0,0,0
1177,12,black,Black,1.47,-1.53,-0.27343988,0.01445362,-0.19731104,0.0369024,0.0,0.0,0,3,0,0,0,0
1178,10,black,Black,2.475,-1.525,0.42802238,0.6829542,-0.3312593,0.041136973,0.0,0.0,0,1,2,0,0,0
1179,10,black,Black,1.575,-1.525,-0.59461385,0.035201192,-0.8496498,0.050795507,0.0,0.0,0,3,0,0,1,0
1180,14,black,Black,1.065,-1.035,-0.39954975,0.02717125,0.8468965,0.015498786,0.0,0.0,1,3,0,0,1,0
1181,8,black,Black,0.98,-1.02,-0.19120526,0.03723205,-0.2144619,0.026503563,0.0,0.0,1,3,0,0,0,0
1182,8,black,Black,1.48,-1.52,0.7128259,0.019060032,-0.37067255,0.03471536,0.0,0.0,0,3,0,0,0,0
1183,12,black,Black,1.47,-1.53,0.257741,0.01816442,-0.28741118,0.032524385,0.0,0.0,0,3,0,0,0,0
1184,8,black,Black,0.98,-0.92,-0.57144624,0.038519885,0.45839623,0.046044365,0.0,0.0,1,3,0,0,0,1
1185,8,black,Black,1.48,-1.52,-0.5905198,0.016249808,-0.7625501,0.012045751,0.0,0.0,0,3,0,0,0,0
1186,13,white,Black,-0.535,0.97,-0.15147182,0.92697036,0.112208165,1.3045443,0.0,0.0,2,2,0,1,0,0
1187,16,black,Black,1.76,-0.94,-0.19897276,0.08458251,0.602341,0.042999376,0.0,0.0,1,2,1,0,3,1
1188,12,black,Black,0.57,-0.43,-0.5304162,0.16611105,-0.098411955,0.15613802,0.0,0.0,2,3,0,0,1,1
1189,10,black,Black,0.575,-0.525,-0.6055005,0.20229223,0.8215597,0.16320592,0.0,0.0,2,3,0,0,1,0
1190,12,black,Black,0.47,-0.53,-0.47320664,0.11940301,0.44701168,0.06327401,0.0,0.0,2,3,0,0,0,0
1191,12,black,Black,1.47,-1.53,-0.131234,0.023025347,-0.051386435,0.027191184,0.0,0.0,0,3,0,0,0,0
1192,12,black,Black,0.97,-1.03,-0.67315227,0.07853588,-0.3331184,0.05628569,0.0,0.0,1,3,0,0,0,0
1193,8,black,Black,0.98,-1.02,0.19706362,0.01630488,0.65751207,0.0099796355,0.0,0.0,1,3,0,0,0,0
1194,10,black,Black,0.575,-0.525,-0.30134028,0.15089464,0.9525609,0.1216768,0.0,0.0,2,3,0,0,1,0
1195,10,black,Black,1.475,-1.525,0.1721566,0.05352509,-0.65922314,0.04519228,0.0,0.0,0,3,0,0,0,0
1196,6,black,Black,1.485,-1.515,0.5638861,0.03688241,-1.1076441,0.028876431,0.0,0.0,0,3,0,0,0,0
1197,12,black,Black,1.07,-0.93,-0.82978135,0.039666805,0.19501573,0.036718488,0.0,0.0,1,3,0,0,1,1
1198,12,black,Black,0.47,-0.43,-0.5388729,0.1678326,0.5736025,0.11751085,0.0,0.0,2,3,0,0,0,1
1199,6,black,Black,1.485,-1.515,-0.6407063,0.043838453,-1.1871194,0.033861518,0.0,0.0,0,3,0,0,0,0
1200,8,black,Black,1.48,-1.52,0.71636677,0.04392678,-0.07468176,0.044802003,0.0,0.0,0,3,0,0,0,0
1201,10,black,Black,1.575,-0.925,-1.1088204,0.08515732,-0.3647613,0.025928315,0.0,0.0,1,2,1,0,1,1
1202,8,black,Black,1.48,-1.52,0.69362456,0.04350771,-0.9103232,0.04456705,0.0,0.0,0,3,0,0,0,0
1203,6,black,Black,1.485,-1.515,-0.23317175,0.044971015,-0.50317496,0.04767023,0.0,0.0,0,3,0,0,0,0
1204,8,black,Black,0.98,-1.02,0.26695347,0.025142286,-0.38946974,0.009358358,0.0,0.0,1,3,0,0,0,0
1205,8,black,Black,1.48,-1.52,0.24894394,0.029271021,-0.92439175,0.03547687,0.0,0.0,0,3,0,0,0,0
1206,8,black,Black,0.98,-1.02,0.28089762,0.027804673,-0.094187856,0.013096172,0.0,0.0,1,3,0,0,0,0
1207,6,black,Black,0.985,-1.015,-0.07292191,0.027228741,0.22170846,0.0062532425,0.0,0.0,1,3,0,0,0,0
1208,8,black,Black,0.48,-0.52,-0.51005524,0.1747194,-0.037617832,0.1071772,0.0,0.0,2,3,0,0,0,0
1209,12,black,Black,1.07,-0.43000000000000005,0.052284,0.041549217,0.109533854,0.08444804,0.0,0.0,0,3,0,1,1,1
1210,12,black,Black,1.47,-1.53,0.11613747,0.030816229,-0.6049426,0.044080794,0.0,0.0,0,3,0,0,0,0
1211,12,black,Black,1.57,-1.53,0.60144204,0.060302105,-0.3747127,0.052330937,0.0,0.0,0,3,0,0,1,0
1212,10,black,Black,0.975,-1.025,-0.5144588,0.023480263,-0.6868397,0.036187384,0.0,0.0,1,3,0,0,0,0
1213,10,black,Black,1.475,-1.525,-0.3911197,0.032987684,-1.6580379,0.03645648,0.0,0.0,0,3,0,0,0,0
1214,6,black,Black,1.485,-1.515,0.18078692,0.033511136,-0.12959535,0.041810554,0.0,0.0,0,3,0,0,0,0
1215,8,black,Black,0.98,-1.02,0.14972156,0.02369456,-0.068413615,0.012532933,0.0,0.0,1,3,0,0,0,0
1216,10,black,Black,0.975,-1.025,-0.33127207,0.0189161,0.18316671,0.008102794,0.0,0.0,1,3,0,0,0,0
1217,10,black,Black,1.475,-1.525,-0.21221411,0.013103622,0.5482589,0.016618663,0.0,0.0,0,3,0,0,0,0
1218,12,black,Black,0.97,-1.03,0.21056317,0.024121748,0.11297393,0.009107684,0.0,0.0,1,3,0,0,0,0
1219,10,black,Black,0.975,-1.025,-1.132311,0.039686292,0.8585745,0.021583233,0.0,0.0,1,3,0,0,0,0
1220,10,black,Black,1.475,-1.525,-0.65452576,0.018271305,-0.029993296,0.025654292,0.0,0.0,0,3,0,0,0,0
1221,7,white,Black,-0.52,0.485,-0.3396451,0.8184695,0.5015277,0.7257902,0.0,0.0,3,2,0,0,0,0
1222,10,black,Black,0.475,-0.525,-0.05684173,0.229796,0.3023973,0.17122018,0.0,0.0,2,3,0,0,0,0
1223,10,black,Black,1.475,-1.525,0.27879936,0.014408128,-0.13118848,0.012108025,0.0,0.0,0,3,0,0,0,0
1224,12,black,Black,1.47,-1.53,-0.10662428,0.02464568,-0.46149042,0.03567468,0.0,0.0,0,3,0,0,0,0
1225,12,black,Black,0.97,-1.03,-0.05501799,0.04681477,-0.4968276,0.049550224,0.0,0.0,1,3,0,0,0,0
1226,12,black,Black,0.97,-1.03,-0.4572043,0.021831667,0.4401802,0.022353014,0.0,0.0,1,3,0,0,0,0
1227,8,black,Black,1.48,-1.52,0.41945696,0.027354628,-0.11044681,0.018648073,0.0,0.0,0,3,0,0,0,0
1228,10,black,Black,1.475,-1.525,0.072613075,0.024391606,-0.50687087,0.016149102,0.0,0.0,0,3,0,0,0,0
1229,6,black,Black,1.485,-1.515,0.56022054,0.030125208,0.9763517,0.020115552,0.0,0.0,0,3,0,0,0,0
1230,11,black,Black,1.97,-1.325,0.27592507,0.21686935,0.33302215,0.004349926,0.0,0.0,0,2,1,0,0,2
1231,10,black,Black,1.075,-1.025,-0.5371213,0.0149275195,-0.036898565,0.025462259,0.0,0.0,1,3,0,0,1,0
1232,12,black,Black,1.47,-1.53,0.09286978,0.029503033,-0.059236664,0.031717334,0.0,0.0,0,3,0,0,0,0
1233,10,black,Black,0.975,-0.42500000000000004,0.13552156,0.05812481,-0.3996364,0.36818984,0.0,0.0,0,3,0,1,0,1
1234,10,black,Black,0.975,-1.025,0.3256606,0.059496842,0.28642416,0.03866046,0.0,0.0,1,3,0,0,0,0
1235,12,black,Black,0.97,-1.03,-0.81915647,0.023621047,0.013942043,0.016070278,0.0,0.0,1,3,0,0,0,0
1236,8,black,Black,1.48,-1.52,-0.91070414,0.025585696,-1.6802704,0.03869452,0.0,0.0,0,3,0,0,0,0
1237,10,black,Black,1.475,-1.525,0.20299852,0.012486357,0.2759881,0.022386137,0.0,0.0,0,3,0,0,0,0
1238,8,black,Black,1.48,-1.52,-0.19622219,0.014053229,-1.6601202,0.02038467,0.0,0.0,0,3,0,0,0,0
1239,12,black,Black,1.47,-1.53,-0.29997197,0.019089496,-0.18776114,0.031743497,0.0,0.0,0,3,0,0,0,0
1240,10,black,Black,1.475,-1.525,0.012462092,0.012430589,-0.6164599,0.019674985,0.0,0.0,0,3,0,0,0,0
1241,6,black,Black,1.485,-1.515,-0.14143614,0.015579625,-0.2233746,0.022057323,0.0,0.0,0,3,0,0,0,0
1242,12,black,Black,0.97,-1.03,-0.42436096,0.04192179,0.51355034,0.018343175,0.0,0.0,1,3,0,0,0,0
1243,10,black,Black,0.975,-1.025,0.043472983,0.070675954,-0.053905297,0.039503746,0.0,0.0,1,3,0,0,0,0
1244,12,black,Black,0.97,-1.03,0.64205307,0.06571084,0.59543854,0.038494434,0.0,0.0,1,3,0,0,0,0
1245,12,black,Black,0.47,-0.33,-0.71568274,0.18575941,0.62828153,0.15478933,0.0,0.0,2,3,0,0,0,2
1246,14,black,Black,0.965,-0.535,-0.6601289,0.037926108,0.10895974,0.22452219,0.0,0.0,0,3,0,1,0,0
1247,8,black,Black,1.98,-1.52,-0.1321631,0.28504533,-0.16044171,0.03024779,0.0,0.0,0,2,1,0,0,0
1248,9,black,Black,2.475,-1.52,-0.81484616,0.7399883,-0.29217923,0.040755846,0.0,0.0,0,1,2,0,0,0
1249,10,black,Black,0.975,-1.025,0.2878852,0.02967525,0.72147095,0.018215295,0.0,0.0,1,3,0,0,0,0
1250,8,black,Black,1.48,-1.52,0.0035562515,0.01690084,0.6840385,0.02634109,0.0,0.0,0,3,0,0,0,0
1251,12,black,Black,0.97,-1.03,-0.54261637,0.026925804,-0.048912644,0.023460625,0.0,0.0,1,3,0,0,0,0
1252,12,black,Black,0.97,-1.03,-0.36778584,0.044666868,0.90324265,0.02449289,0.0,0.0,1,3,0,0,0,0
1253,12,black,Black,1.47,-1.53,-0.25836024,0.023413531,-0.21581559,0.034866225,0.0,0.0,0,3,0,0,0,0
1254,6,black,Black,1.485,-1.515,-0.0094913645,0.021268427,0.49517417,0.023814036,0.0,0.0,0,3,0,0,0,0
1255,8,black,Black,0.98,-1.02,0.41873416,0.052636072,0.78200215,0.02775414,0.0,0.0,1,3,0,0,0,0
1256,12,black,Black,0.97,-0.93,0.038380336,0.03432933,0.4350504,0.026667198,0.0,0.0,1,3,0,0,0,1
1257,8,black,Black,1.48,-1.52,0.3755563,0.022706384,-0.51786685,0.036115795,0.0,0.0,0,3,0,0,0,0
1258,8,black,Black,1.48,-1.52,0.2055133,0.020577485,-0.3129061,0.027169652,0.0,0.0,0,3,0,0,0,0
1259,8,black,Black,1.48,-1.52,-0.1236434,0.015564387,0.14484227,0.022501992,0.0,0.0,0,3,0,0,0,0
1260,14,black,Black,0.965,-1.035,0.16213457,0.025234785,-0.99725956,0.008743028,0.0,0.0,1,3,0,0,0,0
1261,10,black,Black,1.575,-1.525,0.30622098,0.047145985,-0.25226563,0.028147932,0.0,0.0,0,3,0,0,1,0
1262,10,black,Black,0.475,-0.525,0.6405756,0.15668441,-0.890065,0.104723155,0.0,0.0,2,3,0,0,0,0
1263,13,white,Black,-0.535,0.47,-0.94189006,1.0543255,-0.6142085,1.0357542,0.0,0.0,3,2,0,0,0,0
1264,12,black,Black,0.47,0.06999999999999998,0.48948264,0.26473147,0.4280144,0.7780114,0.0,0.0,1,3,0,1,0,1
1265,12,black,Black,0.97,-1.03,0.022880355,0.033372667,0.078142725,0.024158796,0.0,0.0,1,3,0,0,0,0
1266,10,black,Black,0.975,-1.025,-0.26252198,0.02511766,-0.16241217,0.012529314,0.0,0.0,1,3,0,0,0,0
1267,8,black,Black,0.98,-1.02,0.61125886,0.033121575,0.5929365,0.029219013,0.0,0.0,1,3,0,0,0,0
