Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
15825,21,white,Black,-3.055,1.45,0.40939713,0.0024612325,0.19039898,0.0013512565,0.0,0.0,3,0,0,0,0,0
15826,23,white,Black,-2.46,0.445,-0.20571391,0.084331065,-0.09258184,0.31737635,0.0,0.0,3,1,0,0,1,0
15827,25,white,Black,-2.965,1.44,0.10831598,0.001304254,0.21446054,0.0008151675,0.0,0.0,3,0,0,0,1,0
15828,19,white,Black,-3.05,1.455,-0.64874417,0.0041917693,-0.300502,0.0011858011,0.0,0.0,3,0,0,0,0,0
15829,19,white,Black,-2.95,1.455,0.29729164,0.0023315705,-0.23111854,0.0029655905,0.0,0.0,3,0,0,0,1,0
15830,21,white,Black,-2.855,1.55,-0.34894305,0.008430075,-0.102112964,0.007645273,0.0,0.0,3,0,0,0,2,1
15831,23,white,Black,-3.06,1.545,0.14715688,0.005447405,0.07003225,0.005795795,0.0,0.0,3,0,0,0,0,1
15832,21,white,Black,-2.955,1.45,0.09111344,0.002704431,0.11248456,0.0025084862,0.0,0.0,3,0,0,0,1,0
15833,15,white,Black,-3.04,1.465,-0.18763995,0.013128623,-0.27757892,0.0036514138,0.0,0.0,3,0,0,0,0,0
15834,17,white,Black,-2.945,1.46,0.101789206,0.004499385,-1.1214324,0.0030947872,0.0,0.0,3,0,0,0,1,0
15835,19,white,Black,-3.05,1.455,-0.5466606,0.007059692,-0.14396249,0.0018391969,0.0,0.0,3,0,0,0,0,0
15836,21,white,Black,-3.055,1.45,-0.20138559,0.008484922,-0.14533234,0.0025550432,0.0,0.0,3,0,0,0,0,0
15837,19,white,Black,-2.35,0.455,-0.17047481,0.08295027,0.006503635,0.3285707,0.0,0.0,3,1,0,0,2,0
15838,26,black,Black,-0.465,-2.065,0.30266455,1.3180664,0.1879224,1.8334901,0.0,0.0,2,3,0,0,1,0
15839,9,white,Black,-3.025,1.48,-0.4281106,0.025583442,-0.47445714,0.0047571,0.0,0.0,3,0,0,0,0,0
15840,23,white,Black,-2.96,1.445,-0.11095659,0.0014992313,-0.026710337,0.00294391,0.0,0.0,3,0,0,0,1,0
15841,19,white,Black,-2.85,1.455,0.18514967,0.003862144,-0.24715178,0.007420679,0.0,0.0,3,0,0,0,2,0
15842,19,white,Black,-3.05,1.455,0.19334164,0.006722887,-0.019115899,0.0039920644,0.0,0.0,3,0,0,0,0,0
15843,19,white,Black,-3.05,1.455,-0.16457252,0.007889633,-0.3793245,0.006669342,0.0,0.0,3,0,0,0,0,0
15844,25,white,Black,-2.365,0.44,0.26170716,0.08566861,-0.39863458,0.26637003,0.0,0.0,3,1,0,0,2,0
15845,23,white,Black,-2.36,0.445,0.32403564,0.08538303,0.13531217,0.2726147,0.0,0.0,3,1,0,0,2,0
15846,21,white,Black,-3.055,1.45,0.45525056,0.0054265554,0.2001336,0.006667112,0.0,0.0,3,0,0,0,0,0
15847,21,white,Black,-2.955,1.45,0.32567692,0.002049824,-0.07178555,0.007132858,0.0,0.0,3,0,0,0,1,0
15848,19,white,Black,-1.85,0.955,-0.43970376,0.3534032,-0.30520916,0.049051728,0.0,0.0,3,0,1,0,2,0
15849,19,white,Black,-3.05,1.455,-0.5214903,0.015085625,-0.24469508,0.010076632,0.0,0.0,3,0,0,0,0,0
15850,26,black,Black,0.03499999999999999,-1.565,0.03735997,1.654972,0.12256916,1.4717339,0.0,0.0,2,2,1,0,1,0
15851,11,white,Black,-3.03,1.475,-1.6551018,0.032536015,-0.3275537,0.011164044,0.0,0.0,3,0,0,0,0,0
15852,19,white,Black,-2.45,0.455,-0.17474394,0.034406625,0.12732464,0.2353656,0.0,0.0,3,1,0,0,1,0
15853,19,white,Black,-2.45,0.455,0.22170916,0.03383741,-0.14840385,0.26057178,0.0,0.0,3,1,0,0,1,0
15854,19,white,Black,-3.05,1.455,-0.9959629,0.027355846,-0.52822685,0.016787771,0.0,0.0,3,0,0,0,0,0
15855,19,white,Black,-3.05,1.455,-0.5083472,0.032338046,-0.39760053,0.024392191,0.0,0.0,3,0,0,0,0,0
15856,23,white,Black,-2.36,0.445,-0.59299755,0.035959434,0.057651695,0.18443236,0.0,0.0,3,1,0,0,2,0
15857,9,white,Black,-3.025,1.48,-1.4637414,0.045018263,-0.21205997,0.015234714,0.0,0.0,3,0,0,0,0,0
15858,17,white,Black,-3.045,1.46,-0.6551829,0.041419778,-0.7128123,0.033795714,0.0,0.0,3,0,0,0,0,0
15859,21,white,Black,-3.055,1.45,-0.28993806,0.037607253,-0.42450112,0.035369374,0.0,0.0,3,0,0,0,0,0
15860,17,white,Black,-3.045,1.46,-0.3614173,0.03431601,0.37677586,0.037982084,0.0,0.0,3,0,0,0,0,0
15861,25,white,Black,-2.865,1.44,0.2114223,0.0032893007,-0.38253832,0.035535064,0.0,0.0,3,0,0,0,2,0
15862,23,white,Black,-3.06,1.445,-0.11739302,0.017157922,-0.17249845,0.03642789,0.0,0.0,3,0,0,0,0,0
15863,19,white,Black,-1.75,0.955,0.06302424,0.49198985,-0.303394,0.024467383,0.0,0.0,3,0,1,0,3,0
15864,21,white,Black,-1.7550000000000001,1.05,0.027833678,0.5458427,-0.31180257,0.01378504,0.0,0.0,3,0,1,0,3,1
15865,15,white,Black,-3.04,1.465,-0.22747272,0.013385345,-0.1333752,0.032146152,0.0,0.0,3,0,0,0,0,0
15866,17,white,Black,-2.945,1.46,0.084642254,0.01332793,-0.49723876,0.03998622,0.0,0.0,3,0,0,0,1,0
15867,25,white,Black,-3.065,1.44,-0.029277802,0.004300077,-0.38689962,0.02456858,0.0,0.0,3,0,0,0,0,0
15868,17,white,Black,-3.045,1.46,-0.8247068,0.009053626,-0.29593074,0.028082762,0.0,0.0,3,0,0,0,0,0
15869,19,white,Black,-3.05,1.455,-0.182977,0.008058989,-0.33805016,0.024718856,0.0,0.0,3,0,0,0,0,0
15870,17,white,Black,-3.045,1.46,-0.15740374,0.007184101,-0.47264066,0.03053271,0.0,0.0,3,0,0,0,0,0
15871,15,white,Black,-3.04,1.465,-0.33366323,0.007882162,-0.25454822,0.021232622,0.0,0.0,3,0,0,0,0,0
15872,19,white,Black,-3.05,1.455,-0.44870168,0.004721321,-0.24610376,0.01960597,0.0,0.0,3,0,0,0,0,0
15873,26,black,Black,-0.465,-2.065,-0.23580596,1.4181991,0.6203956,1.8876152,0.0,0.0,2,3,0,0,1,0
15874,19,white,Black,-3.05,1.455,-0.35436258,0.0026565297,-0.33935982,0.017191673,0.0,0.0,3,0,0,0,0,0
15875,17,white,Black,-2.945,1.46,-0.21134679,0.0014237014,-0.43040586,0.014624458,0.0,0.0,3,0,0,0,1,0
15876,21,white,Black,-3.055,1.45,-0.11821513,0.00023959776,-0.17088203,0.013149889,0.0,0.0,3,0,0,0,0,0
15877,23,white,Black,-2.96,1.445,-0.40759563,0.0066466513,-0.27936536,0.013018928,0.0,0.0,3,0,0,0,1,0
15878,19,white,Black,-3.05,1.455,-0.2610282,0.0026133822,-0.017455049,0.01379722,0.0,0.0,3,0,0,0,0,0
15879,25,white,Black,-2.965,1.44,0.2588649,0.004374704,-0.28402352,0.0062148827,0.0,0.0,3,0,0,0,1,0
15880,19,white,Black,-3.05,1.455,-0.16395974,0.00093665736,-0.27154282,0.00784415,0.0,0.0,3,0,0,0,0,0
15881,25,white,Black,-2.965,1.44,0.2996534,0.0049994895,-0.38379756,0.0023688267,0.0,0.0,3,0,0,0,1,0
15882,17,white,Black,-3.045,1.46,-0.14586633,0.0019394946,-0.64171624,0.0017022943,0.0,0.0,3,0,0,0,0,0
15883,21,white,Black,-2.455,0.45,-0.16794048,0.113225766,0.3162493,0.37846345,0.0,0.0,3,1,0,0,1,0
15884,23,white,Black,-3.06,1.445,0.19975178,0.0003869019,-0.31960505,0.002558264,0.0,0.0,3,0,0,0,0,0
15885,25,white,Black,-3.065,1.44,0.34058234,0.00018250429,0.1346647,0.0014773632,0.0,0.0,3,0,0,0,0,0
15886,21,white,Black,-2.455,0.45,0.16258673,0.11405908,-0.40532598,0.40995353,0.0,0.0,3,1,0,0,1,0
15887,27,white,Black,-1.87,0.935,-0.15767029,0.5447065,-0.055162285,0.10920679,0.0,0.0,3,0,1,0,2,0
15888,25,white,Black,-3.065,1.44,0.31052685,0.0031267852,-0.170942,0.0018719333,0.0,0.0,3,0,0,0,0,0
15889,25,white,Black,-3.065,1.44,-0.06780061,0.0051156157,-0.73872155,0.0022566926,0.0,0.0,3,0,0,0,0,0
15890,17,white,Black,-3.045,1.46,-0.35600471,0.016781103,-0.7876575,0.0027532484,0.0,0.0,3,0,0,0,0,0
15891,17,white,Black,-3.045,1.46,-0.35888857,0.022962892,-0.7509347,0.003967774,0.0,0.0,3,0,0,0,0,0
15892,17,white,Black,-3.045,1.46,-0.5664642,0.020393595,-0.24377781,0.0023143291,0.0,0.0,3,0,0,0,0,0
15893,25,white,Black,-3.065,1.44,0.23818485,0.00973992,-0.247042,0.0031081329,0.0,0.0,3,0,0,0,0,0
15894,19,white,Black,-2.85,1.455,0.3508479,0.0042482046,-0.7326292,0.0053770486,0.0,0.0,3,0,0,0,2,0
15895,25,white,Black,-2.965,1.44,0.3876267,0.0013607075,-0.2696096,0.0041800267,0.0,0.0,3,0,0,0,1,0
15896,17,white,Black,-3.045,1.46,-0.18007864,0.010900523,-0.292962,0.0035897822,0.0,0.0,3,0,0,0,0,0
15897,29,white,Black,-3.075,1.43,-0.07163763,0.0030661002,-0.39290547,0.0023597002,0.0,0.0,3,0,0,0,0,0
15898,31,white,Black,-3.08,1.525,-0.3129232,0.0021379332,-0.14303719,0.00861184,0.0,0.0,3,0,0,0,0,1
15899,21,white,Black,-3.055,1.45,-0.18837582,0.0035731362,-0.29668778,0.005809981,0.0,0.0,3,0,0,0,0,0
15900,15,white,Black,-3.04,1.465,-1.0348287,0.007534713,-0.30554697,0.003900528,0.0,0.0,3,0,0,0,0,0
15901,21,white,Black,-3.055,1.45,0.33750457,0.0016402367,-0.4312466,0.0028956882,0.0,0.0,3,0,0,0,0,0
15902,19,white,Black,-2.95,1.455,-0.4308099,0.0014010926,-0.6096982,0.0058428887,0.0,0.0,3,0,0,0,1,0
15903,23,white,Black,-2.36,0.545,-0.6525564,0.21297021,0.19496094,0.3750324,0.0,0.0,3,1,0,0,2,1
15904,19,white,Black,-3.05,1.455,-0.1376746,0.00043361477,-0.38499463,0.0030272657,0.0,0.0,3,0,0,0,0,0
15905,23,white,Black,-3.06,1.445,0.24750264,0.0007229359,-0.20748763,0.0013665763,0.0,0.0,3,0,0,0,0,0
15906,21,white,Black,-3.055,1.45,0.6556356,0.0004494014,-0.17725965,0.002215076,0.0,0.0,3,0,0,0,0,0
15907,21,white,Black,-2.855,1.45,-0.13428272,0.025638664,0.08610878,0.0016998991,0.0,0.0,3,0,0,0,2,0
15908,25,white,Black,-3.065,1.44,0.49865678,0.0008771229,-0.1416182,0.0019920291,0.0,0.0,3,0,0,0,0,0
15909,21,white,Black,-3.055,1.45,0.11170771,0.00017022666,-0.61048114,0.0014342967,0.0,0.0,3,0,0,0,0,0
15910,19,white,Black,-3.05,1.455,-0.35164014,0.00032492448,-0.35593888,0.0012617228,0.0,0.0,3,0,0,0,0,0
15911,19,white,Black,-3.05,1.455,-0.36727244,0.0014149294,-0.30431888,0.0011758856,0.0,0.0,3,0,0,0,0,0
15912,27,white,Black,-3.07,1.435,-0.18106297,0.00060730934,0.014330002,0.0009811561,0.0,0.0,3,0,0,0,0,0
15913,19,white,Black,-3.05,1.455,0.3758913,0.00091826805,-0.13399315,0.0011368416,0.0,0.0,3,0,0,0,0,0
15914,23,white,Black,-3.06,1.445,-0.65317076,0.00019270206,-0.12221837,0.00036817137,0.0,0.0,3,0,0,0,0,0
15915,21,white,Black,-3.055,1.45,-0.11685553,0.00048733604,-0.16609423,0.001961009,0.0,0.0,3,0,0,0,0,0
15916,15,white,Black,-3.04,1.465,-0.6978704,0.0045206854,-0.28051656,0.0010170782,0.0,0.0,3,0,0,0,0,0
15917,19,white,Black,-3.05,1.455,0.24616584,0.00084455695,-0.3442561,0.0012902552,0.0,0.0,3,0,0,0,0,0
15918,23,white,Black,-3.06,1.445,0.8644564,0.0009142755,-0.45179427,0.0027984437,0.0,0.0,3,0,0,0,0,0
15919,21,white,Black,-3.055,1.45,0.43295714,0.0003476863,-0.16888145,0.00070708606,0.0,0.0,3,0,0,0,0,0
15920,23,white,Black,-2.96,1.445,0.2754778,0.0020159585,-0.181719,0.0007926499,0.0,0.0,3,0,0,0,1,0
15921,19,white,Black,-3.05,1.455,-0.2547719,0.0008758096,-0.5062589,0.0014424332,0.0,0.0,3,0,0,0,0,0
15922,19,white,Black,-3.05,1.455,-0.36611152,0.001220019,-0.33323172,0.0014392803,0.0,0.0,3,0,0,0,0,0
15923,27,white,Black,-3.07,1.435,0.033839703,0.00073112134,-0.23797503,0.0011326323,0.0,0.0,3,0,0,0,0,0
15924,17,white,Black,-3.045,1.46,-0.5835712,0.0026922517,1.028322,0.00081563176,0.0,0.0,3,0,0,0,0,0
15925,17,white,Black,-2.945,1.46,0.5133042,0.0036987055,-0.042762756,0.0013897889,0.0,0.0,3,0,0,0,1,0
15926,19,white,Black,-2.95,1.455,0.008832741,0.0032501048,0.1884692,0.0011960388,0.0,0.0,3,0,0,0,1,0
15927,21,white,Black,-3.055,1.45,0.1460293,0.0003662818,-0.1688056,0.00065159256,0.0,0.0,3,0,0,0,0,0
15928,15,white,Black,-3.04,1.465,-0.3950019,0.0010403926,0.15973704,0.00043230868,0.0,0.0,3,0,0,0,0,0
15929,25,white,Black,-3.065,1.44,-0.628561,0.0015489918,0.41300157,0.0015257676,0.0,0.0,3,0,0,0,0,0
15930,21,white,Black,-3.055,1.45,0.13466801,0.00036767533,-0.076562405,0.0010950596,0.0,0.0,3,0,0,0,0,0
15931,19,white,Black,-3.05,1.455,-0.451505,0.00073330326,-0.10472223,0.0011850127,0.0,0.0,3,0,0,0,0,0
15932,21,white,Black,-3.055,1.45,-0.10687291,0.0003567229,-0.017427588,0.0009360823,0.0,0.0,3,0,0,0,0,0
15933,21,white,Black,-3.055,1.45,-0.0541798,0.00040631395,0.071098566,0.0007810774,0.0,0.0,3,0,0,0,0,0
15934,29,white,Black,-1.875,0.93,0.076888844,0.60321593,-0.19020598,0.12070862,0.0,0.0,3,0,1,0,2,0
15935,25,white,Black,-2.965,1.44,-0.028997494,0.004695364,0.020774523,0.0010282496,0.0,0.0,3,0,0,0,1,0
15936,19,white,Black,-3.05,1.455,0.021959495,0.0025958226,0.15445559,0.0008302316,0.0,0.0,3,0,0,0,0,0
15937,13,white,Black,-3.035,1.47,-0.5995234,0.008257335,-0.13209504,0.00042346606,0.0,0.0,3,0,0,0,0,0
15938,13,white,Black,-3.035,1.47,-0.73662215,0.008822494,0.018392801,0.00051583076,0.0,0.0,3,0,0,0,0,0
15939,27,white,Black,-2.97,1.435,-0.064967565,0.0012551545,0.040230934,0.0008280604,0.0,0.0,3,0,0,0,1,0
15940,21,white,Black,-3.055,1.45,0.33216077,0.002757639,-0.273158,0.0024287587,0.0,0.0,3,0,0,0,0,0
15941,25,white,Black,-1.865,0.94,-0.2581644,0.53200114,0.13615544,0.099871136,0.0,0.0,3,0,1,0,2,0
15942,25,white,Black,-3.065,1.44,-0.17914449,0.0013871945,-0.40415117,0.00083488756,0.0,0.0,3,0,0,0,0,0
15943,27,white,Black,-3.07,1.435,0.5569388,0.0022588293,-0.06981662,0.0021760878,0.0,0.0,3,0,0,0,0,0
15944,15,white,Black,-3.04,1.465,-0.20355809,0.013264619,-0.8220377,0.003647443,0.0,0.0,3,0,0,0,0,0
15945,11,white,Black,-3.03,1.475,-0.749382,0.010454307,-0.52334845,0.0019309695,0.0,0.0,3,0,0,0,0,0
15946,21,white,Black,-3.055,1.45,-0.16857424,0.003312218,-0.6123623,0.0013256262,0.0,0.0,3,0,0,0,0,0
15947,21,white,Black,-3.055,1.45,-0.045376267,0.002467773,0.13265237,0.0020441487,0.0,0.0,3,0,0,0,0,0
15948,21,white,Black,-3.055,1.45,-0.042998053,0.0033745393,0.06967068,0.0028470866,0.0,0.0,3,0,0,0,0,0
15949,27,white,Black,-2.97,1.435,-0.037898064,0.002407138,-0.0018275151,0.0017386986,0.0,0.0,3,0,0,0,1,0
15950,29,white,Black,-3.075,1.43,0.2508215,0.00037725328,-0.07399266,0.0009803744,0.0,0.0,3,0,0,0,0,0
15951,9,white,Black,-3.025,1.48,-1.5541784,0.0033374536,-0.018093765,0.00096723903,0.0,0.0,3,0,0,0,0,0
15952,23,white,Black,-2.96,1.445,-0.6846006,0.0029407442,-0.1692728,0.0030555255,0.0,0.0,3,0,0,0,1,0
15953,31,white,Black,-2.38,0.425,-0.4787383,0.17581035,0.045636114,0.40429407,0.0,0.0,3,1,0,0,2,0
15954,23,white,Black,-2.96,1.445,0.44122458,0.0036398785,0.09955809,0.0016341809,0.0,0.0,3,0,0,0,1,0
15955,25,white,Black,-2.865,1.44,0.55648273,0.007946705,0.19635351,0.003553177,0.0,0.0,3,0,0,0,2,0
15956,21,white,Black,-3.055,1.45,-0.39452752,0.001717465,-0.06572205,0.0025868309,0.0,0.0,3,0,0,0,0,0
15957,25,white,Black,-3.065,1.44,-0.17666703,0.0019723994,0.035202663,0.004196416,0.0,0.0,3,0,0,0,0,0
15958,33,white,Black,-3.085,1.42,-0.10562344,0.0005734866,0.31240672,0.000631454,0.0,0.0,3,0,0,0,0,0
15959,23,white,Black,-3.06,1.445,-0.22863092,0.0027650178,0.26569986,0.0023401345,0.0,0.0,3,0,0,0,0,0
15960,31,white,Black,-3.08,1.425,0.15487748,0.00078119786,0.63042706,0.0011523649,0.0,0.0,3,0,0,0,0,0
15961,35,white,Black,-2.99,1.415,0.70838046,0.0023928932,0.20567386,0.0008221876,0.0,0.0,3,0,0,0,1,0
15962,25,white,Black,-2.965,1.44,0.041284963,0.0012367951,0.46001506,0.0013819253,0.0,0.0,3,0,0,0,1,0
15963,35,white,Black,-3.09,1.415,-0.24801773,0.0015325203,-0.19910616,0.0025386878,0.0,0.0,3,0,0,0,0,0
15964,17,white,Black,-3.045,1.46,0.51391387,0.0068426114,-0.35450363,0.0035334306,0.0,0.0,3,0,0,0,0,0
15965,33,white,Black,-3.085,1.42,-0.4029532,0.002545553,-0.14054662,0.0020527137,0.0,0.0,3,0,0,0,0,0
15966,13,white,Black,-3.035,1.47,-1.2464157,0.00711508,0.059367497,0.0037293409,0.0,0.0,3,0,0,0,0,0
15967,19,white,Black,-1.85,0.955,-0.12067833,0.44894904,0.151419,0.08097129,0.0,0.0,3,0,1,0,2,0
15968,51,white,Black,-2.53,0.375,-0.013441673,0.15099971,-0.023156967,0.4939082,0.0,0.0,3,1,0,0,1,0
15969,15,white,Black,-3.04,1.465,-1.5364282,0.013669202,0.09043761,0.006534837,0.0,0.0,3,0,0,0,0,0
15970,29,white,Black,-2.575,0.43,0.03938999,0.07675585,-0.14080612,0.41264582,0.0,0.0,3,1,0,0,0,0
15971,7,white,Black,-3.02,1.485,-2.9560978,0.014116387,-0.19699223,0.00222154,0.0,0.0,3,0,0,0,0,0
15972,27,white,Black,-2.47,0.435,-0.18745232,0.0682133,-0.05993491,0.38086635,0.0,0.0,3,1,0,0,1,0
15973,23,white,Black,-2.56,0.445,-0.0079802275,0.046079665,-0.87133986,0.3461324,0.0,0.0,3,1,0,0,0,0
15974,33,white,Black,-3.085,1.42,0.13748483,0.01778296,1.3268573,0.008126745,0.0,0.0,3,0,0,0,0,0
15975,23,white,Black,-3.06,1.445,-0.09300891,0.020073485,0.062390674,0.008244618,0.0,0.0,3,0,0,0,0,0
15976,35,white,Black,-3.09,1.415,-0.27910143,0.008481104,0.0741341,0.0070593427,0.0,0.0,3,0,0,0,0,0
15977,33,white,Black,-2.8850000000000002,1.42,0.026130116,0.012617486,0.269902,0.00798714,0.0,0.0,3,0,0,0,2,0
15978,31,white,Black,-2.98,1.425,-0.17410189,0.018858507,0.2221391,0.012758063,0.0,0.0,3,0,0,0,1,0
15979,33,white,Black,-2.985,1.42,0.0941792,0.010145016,0.22113764,0.0069214944,0.0,0.0,3,0,0,0,1,0
15980,25,white,Black,-2.865,1.44,-0.27897152,0.0071740714,-0.45924088,0.014679265,0.0,0.0,3,0,0,0,2,0
15981,25,white,Black,-3.065,1.44,-0.38125038,0.021704335,0.27546954,0.01486533,0.0,0.0,3,0,0,0,0,0
15982,25,white,Black,-2.965,1.44,-0.0666747,0.01492303,-0.4638354,0.018179988,0.0,0.0,3,0,0,0,1,0
15983,31,white,Black,-2.98,1.425,0.50538445,0.0049613146,0.18049024,0.008182564,0.0,0.0,3,0,0,0,1,0
15984,29,white,Black,-3.075,1.43,-0.47391802,0.0089485105,-0.24430738,0.013240309,0.0,0.0,3,0,0,0,0,0
15985,21,white,Black,-3.055,1.45,0.067738704,0.011865374,-0.046181917,0.021232635,0.0,0.0,3,0,0,0,0,0
15986,31,white,Black,-2.98,1.425,0.20633584,0.0011159425,0.009791692,0.008081741,0.0,0.0,3,0,0,0,1,0
15987,29,white,Black,-2.975,1.43,-0.04559517,0.0014250652,0.02134095,0.009966299,0.0,0.0,3,0,0,0,1,0
15988,27,white,Black,-2.57,0.435,0.23184845,0.079655774,-0.39585555,0.30074412,0.0,0.0,3,1,0,0,0,0
15989,27,white,Black,-3.07,1.435,-0.33308718,0.00089283066,0.23313434,0.010756794,0.0,0.0,3,0,0,0,0,0
15990,29,white,Black,-3.075,1.43,0.1701072,0.0016152969,0.18059643,0.013768145,0.0,0.0,3,0,0,0,0,0
15991,23,white,Black,-2.46,0.445,-0.19538705,0.07591641,0.64522815,0.25519368,0.0,0.0,3,1,0,0,1,0
15992,28,black,Black,-0.37,-2.07,-0.19519588,1.5327181,0.17131723,2.0035524,0.0,0.0,2,3,0,0,2,0
15993,29,white,Black,-3.075,1.43,-0.4785122,0.0014300655,-0.29138583,0.0072023356,0.0,0.0,3,0,0,0,0,0
15994,27,white,Black,-3.07,1.435,-0.15235336,0.002550674,0.24516091,0.013460868,0.0,0.0,3,0,0,0,0,0
15995,35,white,Black,-2.59,0.415,-0.21198273,0.09594412,-0.11764655,0.33630538,0.0,0.0,3,1,0,0,0,0
15996,25,white,Black,-2.565,0.44,-0.20295474,0.06579456,-0.2558616,0.2939681,0.0,0.0,3,1,0,0,0,0
15997,19,white,Black,-2.45,0.455,-0.27722985,0.18041089,0.6056877,0.37603772,0.0,0.0,3,1,0,0,1,0
15998,37,white,Black,-2.995,1.41,0.0374275,0.0022894845,0.15475601,0.008427016,0.0,0.0,3,0,0,0,1,0
15999,25,white,Black,-3.065,1.44,-0.07276898,0.014754331,-0.05109207,0.019767595,0.0,0.0,3,0,0,0,0,0
16000,23,white,Black,-2.36,0.445,0.13838847,0.07930003,-0.06901967,0.22226924,0.0,0.0,3,1,0,0,2,0
16001,41,white,Black,-2.505,0.39999999999999997,0.20946303,0.060746007,-0.07422199,0.27836043,0.0,0.0,3,1,0,0,1,0
16002,29,white,Black,-2.875,1.43,-0.13167648,0.008659967,-0.36478224,0.021705704,0.0,0.0,3,0,0,0,2,0
16003,15,white,Black,-3.04,1.465,-0.3660319,0.046147436,0.7373149,0.043547057,0.0,0.0,3,0,0,0,0,0
16004,19,white,Black,-2.45,0.455,-0.10185375,0.009675395,1.0152669,0.1626064,0.0,0.0,3,1,0,0,1,0
16005,19,white,Black,-2.95,1.455,-0.6166423,0.07226046,0.29021826,0.08731023,0.0,0.0,3,0,0,0,1,0
16006,31,white,Black,-2.98,1.425,-0.15905833,0.022115378,0.32604536,0.03489793,0.0,0.0,3,0,0,0,1,0
16007,24,black,Black,-0.36,-2.06,0.04353706,1.3389002,0.09440645,2.010156,0.0,0.0,2,3,0,0,2,0
16008,23,white,Black,-3.06,1.445,0.41797957,0.049339656,-0.37818354,0.056401614,0.0,0.0,3,0,0,0,0,0
16009,27,white,Black,-3.07,1.435,-0.17258413,0.033243503,-0.27127585,0.0390604,0.0,0.0,3,0,0,0,0,0
16010,21,white,Black,-2.355,0.45,-0.15082932,0.029212028,0.19260092,0.14814228,0.0,0.0,3,1,0,0,2,0
16011,17,white,Black,-3.045,1.46,-0.059419792,0.04263053,-0.5772778,0.052556954,0.0,0.0,3,0,0,0,0,0
16012,25,white,Black,-2.865,1.44,-0.30106384,0.010278728,-0.044816494,0.046142325,0.0,0.0,3,0,0,0,2,0
16013,25,white,Black,-3.065,1.44,0.6029383,0.020683689,-0.41792026,0.04177989,0.0,0.0,3,0,0,0,0,0
16014,27,white,Black,-3.07,1.435,-0.35506615,0.018687623,-0.5441211,0.04776205,0.0,0.0,3,0,0,0,0,0
16015,23,white,Black,-3.06,1.445,-0.33639193,0.017199358,-0.8015419,0.046494115,0.0,0.0,3,0,0,0,0,0
16016,25,white,Black,-2.965,1.44,-0.026481776,0.0040902006,-0.21417348,0.04151833,0.0,0.0,3,0,0,0,1,0
16017,25,white,Black,-2.465,0.44,0.41481796,0.047779486,-0.06672382,0.14404464,0.0,0.0,3,1,0,0,1,0
16018,31,white,Black,-3.08,1.425,-1.0000513,0.002185437,-0.19565977,0.034052975,0.0,0.0,3,0,0,0,0,0
16019,15,white,Black,-3.04,1.465,-0.26895404,0.009217117,-0.65180427,0.020495858,0.0,0.0,3,0,0,0,0,0
16020,23,white,Black,-2.96,1.445,-0.18479474,0.0021877368,-0.21684308,0.03236152,0.0,0.0,3,0,0,0,1,0
16021,25,white,Black,-2.465,0.44,-0.05168827,0.06425562,0.12283739,0.16767316,0.0,0.0,3,1,0,0,1,0
16022,23,white,Black,-2.96,1.445,-0.101719536,0.002514931,-0.6485418,0.028026469,0.0,0.0,3,0,0,0,1,0
16023,29,white,Black,-3.075,1.43,-0.33947513,0.0020713627,-0.59854084,0.029455189,0.0,0.0,3,0,0,0,0,0
16024,29,white,Black,-3.075,1.43,0.056553904,0.003392731,-0.97189176,0.025038242,0.0,0.0,3,0,0,0,0,0
16025,29,white,Black,-3.075,1.43,-0.12898801,0.0023434088,-0.6670012,0.023350975,0.0,0.0,3,0,0,0,0,0
16026,25,white,Black,-3.065,1.44,0.21349952,0.0020264299,-0.40010658,0.025514217,0.0,0.0,3,0,0,0,0,0
16027,31,white,Black,-3.08,1.425,-0.25187433,0.0023563053,-0.55860937,0.016717693,0.0,0.0,3,0,0,0,0,0
16028,23,white,Black,-2.96,1.445,0.25358486,0.0024692174,-0.4896906,0.015054354,0.0,0.0,3,0,0,0,1,0
16029,29,white,Black,-3.075,1.43,0.25767595,0.0019715757,-0.4909758,0.010814914,0.0,0.0,3,0,0,0,0,0
16030,25,white,Black,-3.065,1.44,0.19189967,0.0017875859,-0.75317067,0.015491872,0.0,0.0,3,0,0,0,0,0
16031,15,white,Black,-3.04,1.465,0.4662329,0.0061433786,-0.46858326,0.022995645,0.0,0.0,3,0,0,0,0,0
16032,28,black,Black,-0.37,-2.07,0.17765535,1.5596024,-0.023757117,2.0280507,0.0,0.0,2,3,0,0,2,0
16033,25,white,Black,-3.065,1.44,-0.40690613,0.0014602324,-0.20841742,0.010231964,0.0,0.0,3,0,0,0,0,0
16034,21,white,Black,-3.055,1.45,-0.23407763,0.0018959456,-0.4815196,0.008984718,0.0,0.0,3,0,0,0,0,0
16035,27,white,Black,-3.07,1.435,-0.33949593,0.0035568555,-0.5365693,0.011473103,0.0,0.0,3,0,0,0,0,0
16036,31,white,Black,-2.98,1.425,-0.07445383,0.011519849,-0.51533014,0.0044520576,0.0,0.0,3,0,0,0,1,0
