Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count,White_Correct_Aim_Count,Black_Correct_Aim_Count
10081,15,white,Black,-3.024362,1.4799144,-1.0040658,0.063218586,0.30541068,0.04949687,0.0,0.0,3,0,0,0,0,0,5,2
10082,19,white,Black,-2.0333972,0.97950494,0.2392951,0.12269868,0.57874054,0.0068211616,0.0,0.0,3,0,1,0,0,0,6,7
10083,23,white,Black,-2.0442476,1.0733719,0.14181809,0.10719956,-0.13380761,0.007736804,0.0,0.0,3,0,1,0,0,1,7,7
10084,29,white,Black,-1.5485224,-0.051193416,0.10756721,0.4909784,-0.53062564,0.36190864,0.0,0.0,3,1,1,0,0,0,9,7
10085,29,white,Black,-1.952248,-0.5515157,-0.015082487,0.18092923,-0.4349689,0.6738292,0.0,0.0,3,2,0,0,1,0,9,4
10086,19,white,Black,-3.029887,1.5719544,-1.0272591,0.07840019,-0.5173051,0.13855678,0.0,0.0,3,0,0,0,0,1,5,5
10087,19,white,Black,-3.030253,1.4749037,-0.5672278,0.059796125,0.043801095,0.08342648,0.0,0.0,3,0,0,0,0,0,6,5
10088,21,white,Black,-2.537091,0.4761216,-0.5757138,0.0015389132,0.58670723,0.15321764,0.0,0.0,3,1,0,0,0,0,8,8
10089,21,white,Black,-2.0313742,0.97316265,0.07349288,0.15494587,0.27152216,0.012506029,0.0,0.0,3,0,1,0,0,0,7,7
10090,15,white,Black,-3.0274394,1.5799023,-0.71236277,0.040983304,0.073769845,0.07932221,0.0,0.0,3,0,0,0,0,1,3,4
10091,29,white,Black,-3.0439305,1.5609888,-0.30402043,0.05354666,0.16159926,0.14564092,0.0,0.0,3,0,0,0,0,1,10,9
10092,29,white,Black,-2.943614,1.4542637,-0.17536831,0.052088186,0.025031907,0.18707725,0.0,0.0,3,0,0,0,1,0,10,7
10093,19,white,Black,-3.0326374,1.47165,-0.16214308,0.03427563,-0.018481096,0.050849512,0.0,0.0,3,0,0,0,0,0,4,5
10094,19,white,Black,-2.0324566,0.9795585,0.60340863,0.15689574,-0.9530966,0.007879052,0.0,0.0,3,0,1,0,0,0,8,7
10095,29,white,Black,-2.8409235,1.4589206,-0.03644301,0.009368346,0.01572861,0.06002068,0.0,0.0,3,0,0,0,2,0,11,10
10096,25,white,Black,-2.3408484,0.56839347,-0.35242924,0.023983808,0.30702248,0.05933215,0.0,0.0,3,1,0,0,2,1,8,9
10097,29,white,Black,-2.248693,0.4438209,0.10716591,0.08894501,-0.14505209,0.08602417,0.0,0.0,3,1,0,0,3,0,9,6
10098,21,white,Black,-2.0384874,0.95996237,0.13364644,0.2872868,-0.03266306,0.023308571,0.0,0.0,3,0,1,0,0,0,6,3
10099,31,white,Black,-2.0487208,-0.54703593,-0.11659017,0.15021089,0.45876387,0.7708519,0.0,0.0,3,2,0,0,0,0,12,8
10100,17,white,Black,-3.0310113,1.4755198,-0.33835074,0.033937287,0.20422596,0.046876818,0.0,0.0,3,0,0,0,0,0,5,4
10101,15,white,Black,-3.0298433,1.4742519,-0.59390575,0.06323555,-0.03718269,0.03232859,0.0,0.0,3,0,0,0,0,0,3,4
10102,15,white,Black,-2.9208984,1.4823161,-0.26788536,0.04504598,-0.24856067,0.051920593,0.0,0.0,3,0,0,0,1,0,6,4
10103,27,white,Black,-2.4465952,0.46291387,-0.4881249,0.010427947,-0.3235949,0.14065269,0.0,0.0,3,1,0,0,1,0,7,11
10104,21,white,Black,-3.0322678,1.4765146,-0.4021927,0.047040783,-0.08457098,0.037874956,0.0,0.0,3,0,0,0,0,0,6,8
10105,17,white,Black,-3.0307672,1.4823568,0.33106384,0.10629462,0.37640196,0.033298828,0.0,0.0,3,0,0,0,0,0,6,7
10106,23,white,Black,-3.0349603,1.4701936,-0.04838407,0.032311648,0.021957051,0.04066642,0.0,0.0,3,0,0,0,0,0,8,7
10107,23,white,Black,-2.8345459,1.4739652,-0.101848006,0.041769955,-0.03666067,0.053850424,0.0,0.0,3,0,0,0,2,0,9,7
10108,33,white,Black,-2.2524476,0.56189704,-0.48631522,0.09222785,-0.37242758,0.04911597,0.0,0.0,3,1,0,0,3,1,11,12
10109,23,white,Black,-3.0415423,1.4663069,-0.4444847,0.07504026,0.29554996,0.05456501,0.0,0.0,3,0,0,0,0,0,7,5
10110,21,white,Black,-3.0329936,1.4739058,-0.24797612,0.049016286,0.37406048,0.098194316,0.0,0.0,3,0,0,0,0,0,6,7
10111,13,white,Black,-3.019422,1.485282,-0.4829146,0.025250336,-0.26719436,0.03434212,0.0,0.0,3,0,0,0,0,0,4,4
10112,25,white,Black,-2.038333,0.9661792,-0.05926758,0.2610483,0.06606767,0.007984694,0.0,0.0,3,0,1,0,0,0,8,7
10113,17,white,Black,-3.029986,1.4823985,0.29355538,0.03228839,0.35688388,0.02427844,0.0,0.0,3,0,0,0,0,0,5,7
10114,31,white,Black,-2.3575354,0.5589855,-0.048591793,0.10103844,-0.22116467,0.0975179,0.0,0.0,3,1,0,0,2,1,8,9
10115,13,white,Black,-3.0209405,1.479728,-1.4263655,0.005386941,0.01817433,0.018513214,0.0,0.0,3,0,0,0,0,0,2,2
10116,19,white,Black,-2.9277725,1.4792533,0.32916975,0.029720705,0.059872046,0.064479314,0.0,0.0,3,0,0,0,1,0,6,6
10117,29,white,Black,-2.848177,1.4584839,-0.14152323,0.0073967827,0.02031483,0.073445275,0.0,0.0,3,0,0,0,2,0,9,7
10118,23,white,Black,-2.9325128,1.4711977,0.22332706,0.0036331983,-0.47245628,0.073549934,0.0,0.0,3,0,0,0,1,0,9,8
10119,28,black,Black,-0.049727738,-1.5446843,0.16476543,1.8046855,-0.22248104,1.6897846,0.0,0.0,2,2,1,0,0,0,9,9
10120,23,white,Black,-2.4496713,0.4705991,0.019462466,0.05287175,-0.55411416,0.1088845,0.0,0.0,3,1,0,0,1,0,6,6
10121,25,white,Black,-2.940235,1.4662254,0.08067323,0.0046238983,-0.34819683,0.018143311,0.0,0.0,3,0,0,0,1,0,9,4
10122,33,white,Black,-2.949819,1.4621025,-0.18668371,0.041705433,0.18501282,0.14926028,0.0,0.0,3,0,0,0,1,0,13,10
10123,31,white,Black,-2.0519516,-0.56023645,0.020767689,0.42730096,0.13119903,1.091268,0.0,0.0,3,2,0,0,0,0,9,5
10124,25,white,Black,-2.5446973,0.5734748,0.10976549,0.040178876,-0.54696184,0.12692684,0.0,0.0,3,1,0,0,0,1,9,11
10125,31,white,Black,-2.837829,1.4515594,-0.27444237,0.014365386,-0.016230678,0.07165084,0.0,0.0,3,0,0,0,2,0,13,5
10126,23,white,Black,-2.237563,0.4751739,1.307744,0.08892256,-0.17812318,0.22120465,0.0,0.0,3,1,0,0,3,0,6,10
10127,33,white,Black,-2.4560547,0.45066303,0.015797306,0.06700439,-0.086904705,0.09332721,0.0,0.0,3,1,0,0,1,0,7,9
10128,27,white,Black,-2.4492369,0.56305027,-0.08648491,0.033297665,-0.11017866,0.12532106,0.0,0.0,3,1,0,0,1,1,7,5
10129,17,white,Black,-3.033423,1.4754754,0.78312314,0.01861107,-0.7145912,0.017624926,0.0,0.0,3,0,0,0,0,0,5,3
10130,30,white,Black,-1.5411729,0.050139397,-0.07068895,0.4405324,-0.45813853,0.27802944,0.0,0.0,2,2,0,1,0,1,10,4
10131,19,white,Black,-1.9362023,-0.42105043,0.18057021,0.25890246,0.3493745,0.97453415,0.0,0.0,3,2,0,0,1,1,5,7
10132,26,white,Black,-2.5327191,1.968334,-0.033755705,0.0036832052,-0.10987282,0.33153823,0.0,0.0,2,0,0,1,0,0,10,7
10133,13,white,Black,-3.0206046,1.4866463,-0.7295599,0.03905085,-0.5647152,0.016877698,0.0,0.0,3,0,0,0,0,0,4,5
10134,17,white,Black,-3.0336423,1.4807419,-0.922405,0.06570483,-0.046821117,0.037747435,0.0,0.0,3,0,0,0,0,0,5,6
10135,25,white,Black,-3.0361872,1.4674402,-0.5186278,0.09618121,0.21219504,0.073869765,0.0,0.0,3,0,0,0,0,0,8,8
10136,21,white,Black,-1.9381826,0.9762577,0.5432578,0.15027437,0.19423811,0.008698188,0.0,0.0,3,0,1,0,1,0,8,6
10137,21,white,Black,-3.0328743,1.4738148,-0.31811255,0.108717114,0.045908403,0.057454515,0.0,0.0,3,0,0,0,0,0,7,7
10138,17,white,Black,-3.024442,1.4812467,-0.041741423,0.107663475,0.6089414,0.06420127,0.0,0.0,3,0,0,0,0,0,6,5
10139,27,white,Black,-1.44303,0.061066538,-0.10182694,0.33828944,-0.12796615,0.2886191,0.0,0.0,3,1,1,0,1,1,10,8
10140,21,white,Black,-2.5324903,0.47239816,0.34172094,0.0068622692,-0.40460286,0.14607802,0.0,0.0,3,1,0,0,0,0,8,6
10141,27,white,Black,-2.457491,0.5673645,-0.43588346,0.011396672,-0.1958492,0.09168219,0.0,0.0,3,1,0,0,1,1,7,6
10142,29,white,Black,-1.9463661,-0.5523584,-0.095870525,0.097294584,-0.26173782,0.728518,0.0,0.0,3,2,0,0,1,0,11,4
10143,23,white,Black,-3.0368392,1.4749658,0.10543964,0.13098072,-0.21712598,0.04063882,0.0,0.0,3,0,0,0,0,0,8,8
10144,19,white,Black,-3.0276713,1.4768142,-0.57497805,0.065673575,-0.036811788,0.028903093,0.0,0.0,3,0,0,0,0,0,6,5
10145,23,white,Black,-3.0400298,1.4652524,-0.50294685,0.08369473,0.26716268,0.06886983,0.0,0.0,3,0,0,0,0,0,6,4
10146,19,white,Black,-2.439807,0.57083285,-0.1863246,0.027237754,-0.63035136,0.1929074,0.0,0.0,3,1,0,0,1,1,5,5
10147,13,white,Black,-3.0287137,1.4868147,-0.4414367,0.05281314,-0.037919123,0.027048444,0.0,0.0,3,0,0,0,0,0,1,5
10148,27,white,Black,-2.9483187,1.4713964,0.29486942,0.09825443,0.4546976,0.14829908,0.0,0.0,3,0,0,0,1,0,7,12
10149,37,white,Black,-1.253881,0.031490684,0.084683746,0.70937186,-0.11742391,0.31800318,0.0,0.0,3,1,1,0,3,1,15,5
10150,21,white,Black,-3.0352569,1.4671452,-0.4841899,0.079829484,0.25881347,0.0930091,0.0,0.0,3,0,0,0,0,0,4,6
10151,17,white,Black,-2.9243164,1.4784113,0.4312929,0.05591864,-0.27519107,0.044371802,0.0,0.0,3,0,0,0,1,0,6,5
10152,17,white,Black,-3.0297904,1.4765815,-0.47643554,0.019171448,-0.36578625,0.027285457,0.0,0.0,3,0,0,0,0,0,5,4
10153,27,white,Black,-2.9429407,1.4626172,-0.15802097,0.040155023,-0.042023256,0.074168295,0.0,0.0,3,0,0,0,1,0,8,7
10154,25,white,Black,-2.4383385,0.57041645,0.02881967,0.02634883,-0.04067874,0.044623513,0.0,0.0,3,1,0,0,1,1,7,7
10155,21,white,Black,-3.0319276,1.4747,-0.47197342,0.047028102,-0.3892778,0.104591265,0.0,0.0,3,0,0,0,0,0,8,7
10156,31,white,Black,-2.448895,0.4522285,0.28135502,0.0458142,0.056336213,0.13395567,0.0,0.0,3,1,0,0,1,0,12,7
10157,19,white,Black,-2.0281332,0.9692449,0.2623024,0.24478969,-0.13524283,0.0150558455,0.0,0.0,3,0,1,0,0,0,6,2
10158,17,white,Black,-2.9289746,1.4769648,-0.53745437,0.0027727298,-0.16023973,0.038942114,0.0,0.0,3,0,0,0,1,0,6,4
10159,23,white,Black,-2.5469236,0.46484828,-0.12769747,0.02112709,-0.42311624,0.11745531,0.0,0.0,3,1,0,0,0,0,6,3
10160,29,white,Black,-2.0560894,0.9636789,0.23261413,0.1548494,0.22635452,0.012040247,0.0,0.0,3,0,1,0,0,0,9,7
10161,23,white,Black,-3.0402648,1.473095,-0.3241208,0.02729559,0.2405913,0.035477307,0.0,0.0,3,0,0,0,0,0,5,8
10162,19,white,Black,-3.0373504,1.4802825,-0.029251719,0.03448943,0.11200847,0.06559852,0.0,0.0,3,0,0,0,0,0,5,9
10163,17,white,Black,-3.0311313,1.4782537,0.44895184,0.023937425,0.0153359175,0.038543105,0.0,0.0,3,0,0,0,0,0,4,3
10164,27,white,Black,-2.3368454,0.46461296,0.71603525,0.092925824,-0.23883294,0.119317286,0.0,0.0,3,1,0,0,2,0,9,8
10165,27,white,Black,-2.941461,1.4706519,-0.1518977,0.01745279,-0.57010335,0.074461095,0.0,0.0,3,0,0,0,1,0,11,11
10166,25,white,Black,-2.930726,1.4619002,0.46209356,0.02211192,0.24476703,0.1176602,0.0,0.0,3,0,0,0,1,0,11,5
10167,21,white,Black,-2.0310593,0.9684536,-0.13680245,0.2682949,-0.139299,0.01910107,0.0,0.0,3,0,1,0,0,0,7,4
10168,25,white,Black,-2.5389059,0.46814966,-0.08280064,0.024985608,0.23085868,0.15552582,0.0,0.0,3,1,0,0,0,0,7,8
10169,25,white,Black,-2.5445538,0.46984053,-0.16501592,0.026127113,-0.6806645,0.18748839,0.0,0.0,3,1,0,0,0,0,8,10
10170,27,white,Black,-2.5540755,0.4621387,0.12586832,0.029449424,-0.5555937,0.21002124,0.0,0.0,3,1,0,0,0,0,7,5
10171,17,white,Black,-2.9246056,1.4808956,-0.5254467,0.017001858,0.2809794,0.041424975,0.0,0.0,3,0,0,0,1,0,7,6
10172,17,white,Black,-3.0354848,1.4790868,-0.5162571,0.022287615,-0.121732354,0.039791156,0.0,0.0,3,0,0,0,0,0,4,4
10173,21,white,Black,-2.5548215,0.47078836,-0.14110832,0.017194595,-0.086564496,0.13859297,0.0,0.0,3,1,0,0,0,0,4,4
10174,25,white,Black,-3.0418072,1.5745302,-0.2552519,0.07384657,-0.51570314,0.13387288,0.0,0.0,3,0,0,0,0,1,8,12
10175,21,white,Black,-3.0357811,1.4760729,-0.29507932,0.04977063,-0.15638721,0.041802175,0.0,0.0,3,0,0,0,0,0,6,6
10176,33,white,Black,-1.563318,-0.039860725,0.27581087,0.36481202,0.5434519,0.3578848,0.0,0.0,3,1,1,0,0,0,9,13
10177,19,white,Black,-3.0333092,1.4796532,-0.20006876,0.037584446,-0.6210678,0.05532435,0.0,0.0,3,0,0,0,0,0,6,6
10178,17,white,Black,-2.4274652,0.46422076,-0.12765707,0.06914438,0.0023504496,0.2285682,0.0,0.0,3,1,0,0,1,0,4,4
10179,27,white,Black,-2.946532,1.4703337,-0.074226655,0.025014741,-0.6198579,0.10467067,0.0,0.0,3,0,0,0,1,0,8,9
10180,17,white,Black,-3.0319688,1.482165,-0.1717922,0.03598064,-0.44834998,0.027905837,0.0,0.0,3,0,0,0,0,0,4,8
10181,19,white,Black,-3.0343273,1.4799634,-0.1923298,0.03610947,0.15033796,0.07340987,0.0,0.0,3,0,0,0,0,0,7,7
10182,19,white,Black,-3.033043,1.4667104,-0.5170504,0.01951762,0.11110829,0.053794477,0.0,0.0,3,0,0,0,0,0,6,3
10183,29,white,Black,-2.443882,0.4641266,0.7480041,0.055033844,-0.03427485,0.14436266,0.0,0.0,3,1,0,0,1,0,11,9
10184,13,white,Black,-3.027205,1.485212,-0.48429462,0.008126834,0.323765,0.019062163,0.0,0.0,3,0,0,0,0,0,2,4
10185,15,white,Black,-3.0296366,1.482074,-0.30145782,0.012186024,0.30867857,0.020586576,0.0,0.0,3,0,0,0,0,0,4,4
10186,11,white,Black,-3.021428,1.488248,-0.85617787,0.013291237,-0.32187018,0.0377072,0.0,0.0,3,0,0,0,0,0,3,4
10187,13,white,Black,-3.0294993,1.4840037,-0.11485563,0.0063900515,0.25621387,0.021849513,0.0,0.0,3,0,0,0,0,0,2,2
10188,15,white,Black,-3.0318246,1.4828763,-0.80793744,0.007284603,-0.24371958,0.014521239,0.0,0.0,3,0,0,0,0,0,3,5
10189,33,white,Black,-2.5575547,0.44990867,-0.4014447,0.05087213,0.067287,0.17041346,0.0,0.0,3,1,0,0,0,0,9,12
10190,19,white,Black,-3.0354137,1.4805843,0.109100915,0.03783081,-0.38629308,0.0689989,0.0,0.0,3,0,0,0,0,0,4,9
10191,17,white,Black,-3.0261202,1.4801816,-0.337992,0.0031717822,0.10295224,0.040144295,0.0,0.0,3,0,0,0,0,0,6,6
10192,19,white,Black,-3.0296082,1.4732578,-0.8170373,0.011746536,-0.31100166,0.04842722,0.0,0.0,3,0,0,0,0,0,7,4
10193,23,white,Black,-2.0459042,0.9694811,0.42551693,0.27455762,-0.44099858,0.016091354,0.0,0.0,3,0,1,0,0,0,6,8
10194,23,white,Black,-1.9458061,0.9710341,-0.28617153,0.25882292,0.26787338,0.018077152,0.0,0.0,3,0,1,0,1,0,6,6
10195,29,white,Black,-2.5434308,0.46501952,-0.024328358,0.16452213,0.082824506,0.19586155,0.0,0.0,3,1,0,0,0,0,11,8
10196,29,white,Black,-2.9429083,1.4631574,-0.279753,0.006389042,-0.027990222,0.062514596,0.0,0.0,3,0,0,0,1,0,11,9
10197,27,white,Black,-1.9443109,-0.5460589,-0.15657493,0.25352153,0.29264063,0.78244525,0.0,0.0,3,2,0,0,1,0,9,5
10198,11,white,Black,-3.0213652,1.4883487,-0.4096587,0.010888842,0.1850346,0.10187237,0.0,0.0,3,0,0,0,0,0,3,4
10199,21,white,Black,-3.0454526,1.4780502,-0.14474253,0.016746996,-0.14654836,0.05233122,0.0,0.0,3,0,0,0,0,0,3,8
10200,25,white,Black,-3.0462883,1.5703633,-0.3766869,0.024520796,0.8917327,0.08525977,0.0,0.0,3,0,0,0,0,1,5,7
10201,23,white,Black,-3.0396626,1.4749224,-0.28841403,0.024582142,-0.25759488,0.0690104,0.0,0.0,3,0,0,0,0,0,7,8
10202,19,white,Black,-3.0376444,1.4746797,0.17991924,0.019866167,0.15326732,0.025039744,0.0,0.0,3,0,0,0,0,0,5,3
10203,25,white,Black,-2.5438871,0.45920038,0.17541713,0.060306497,0.114929795,0.26575378,0.0,0.0,3,1,0,0,0,0,7,7
10204,21,white,Black,-2.830856,1.572777,-0.12156296,0.00871717,-0.12683268,0.07724241,0.0,0.0,3,0,0,0,2,1,8,7
10205,27,white,Black,-2.9372816,1.4719776,0.17261632,0.0035666206,0.2494798,0.068275325,0.0,0.0,3,0,0,0,1,0,8,12
10206,19,white,Black,-3.026462,1.4797304,-0.5533927,0.016985953,0.17633979,0.044226453,0.0,0.0,3,0,0,0,0,0,6,7
10207,19,white,Black,-3.0351975,1.4756467,-0.10633693,0.03500562,0.30560765,0.035460167,0.0,0.0,3,0,0,0,0,0,5,7
10208,21,white,Black,-3.0346026,1.473706,0.10903571,0.01597149,0.24446698,0.042543195,0.0,0.0,3,0,0,0,0,0,7,6
10209,17,white,Black,-2.5495906,0.4793012,-0.10815248,0.02335467,-0.87612045,0.09328342,0.0,0.0,3,1,0,0,0,0,2,3
10210,25,white,Black,-2.4414692,0.46762294,0.06650297,0.12636709,0.02411735,0.23212796,0.0,0.0,3,1,0,0,1,0,8,5
10211,23,white,Black,-2.9346766,1.4748285,-0.73654,0.004941537,-0.1958459,0.020051152,0.0,0.0,3,0,0,0,1,0,7,7
10212,19,white,Black,-3.0370064,1.4780661,-0.32539213,0.013479288,0.076856665,0.02907504,0.0,0.0,3,0,0,0,0,0,5,6
10213,11,white,Black,-3.0243542,1.4874395,-0.57303184,0.005528577,-0.3147811,0.005476815,0.0,0.0,3,0,0,0,0,0,1,3
10214,21,white,Black,-3.0375662,1.4719244,0.096793346,0.044729963,-0.32260615,0.0864871,0.0,0.0,3,0,0,0,0,0,2,4
10215,27,white,Black,-3.050341,1.4646313,0.20800956,0.017493343,0.06251984,0.041554578,0.0,0.0,3,0,0,0,0,0,5,5
10216,25,white,Black,-2.5381565,0.46303493,0.015867528,0.04638295,-0.08153993,0.23648213,0.0,0.0,3,1,0,0,0,0,9,8
10217,25,white,Black,-2.345858,0.55989885,0.22674325,0.16808636,-0.27705014,0.28113016,0.0,0.0,3,1,0,0,2,1,7,6
10218,11,white,Black,-3.0246415,1.4885435,0.15205915,0.01205881,0.38176504,0.004742832,0.0,0.0,3,0,0,0,0,0,2,4
10219,25,white,Black,-2.0514376,-0.54690826,-0.5289635,0.14880258,-0.72610503,0.6064889,0.0,0.0,3,2,0,0,0,0,5,5
10220,31,white,Black,-2.4545593,0.44795954,-0.33062688,0.13148826,-0.35821393,0.24748255,0.0,0.0,3,1,0,0,1,0,8,6
10221,23,white,Black,-2.7373788,1.4690474,0.5145919,0.009064587,-0.22048174,0.036214437,0.0,0.0,3,0,0,0,3,0,6,5
10222,21,white,Black,-3.0400548,1.4724176,-0.43643495,0.019577755,0.12406711,0.021107541,0.0,0.0,3,0,0,0,0,0,6,5
10223,23,white,Black,-3.0490527,1.5749052,-0.52760154,0.01619664,-0.25641328,0.05602739,0.0,0.0,3,0,0,0,0,1,3,9
10224,33,white,Black,-2.4589834,0.45302844,0.079428844,0.056971394,-0.106616855,0.2121467,0.0,0.0,3,1,0,0,1,0,10,7
10225,27,white,Black,-3.049783,1.4618214,-0.070533514,0.025980737,0.047845878,0.04823713,0.0,0.0,3,0,0,0,0,0,7,9
10226,23,white,Black,-3.0409582,1.4694203,0.042854946,0.024615845,0.031044137,0.046111677,0.0,0.0,3,0,0,0,0,0,6,6
10227,19,white,Black,-3.0330777,1.479161,-0.51038903,0.045242377,0.09708505,0.05379767,0.0,0.0,3,0,0,0,0,0,4,6
10228,13,white,Black,-3.0285099,1.4847363,-0.4574828,0.0061865263,-0.47622117,0.0012832306,0.0,0.0,3,0,0,0,0,0,3,4
10229,21,white,Black,-3.0402966,1.4780388,-0.0035435504,0.022882558,0.28307605,0.026789764,0.0,0.0,3,0,0,0,0,0,6,8
10230,27,white,Black,-2.9467607,1.4711207,-0.16758336,0.0068626325,0.33635744,0.046578243,0.0,0.0,3,0,0,0,1,0,5,11
10231,17,white,Black,-3.034699,1.483042,-0.3809524,0.01202777,0.02155292,0.033103514,0.0,0.0,3,0,0,0,0,0,3,8
10232,19,white,Black,-3.0372512,1.4737902,-0.5949303,0.013080028,-0.48340383,0.029818289,0.0,0.0,3,0,0,0,0,0,4,4
10233,17,white,Black,-3.0301733,1.4834276,-0.6033918,0.006084041,0.038498163,0.03080165,0.0,0.0,3,0,0,0,0,0,4,8
10234,25,white,Black,-2.9398146,1.4589851,-0.07272665,0.023341559,0.19083302,0.033805054,0.0,0.0,3,0,0,0,1,0,7,5
10235,23,white,Black,-3.0468464,1.574763,0.07204119,0.012931188,-0.06610593,0.051150426,0.0,0.0,3,0,0,0,0,1,4,7
10236,21,white,Black,-3.037163,1.4771907,-0.23792762,0.008795782,-0.4524269,0.030513551,0.0,0.0,3,0,0,0,0,0,6,7
10237,21,white,Black,-3.0339394,1.4731348,0.34676433,0.0084433295,-0.079206325,0.056455933,0.0,0.0,3,0,0,0,0,0,6,9
10238,33,white,Black,-2.5726852,0.4561954,0.105746485,0.07622521,0.060331106,0.19768137,0.0,0.0,3,1,0,0,0,0,7,7
10239,7,white,Black,-3.0165794,1.4937987,-0.9637652,0.0029769624,-0.03285821,0.0031386893,0.0,0.0,3,0,0,0,0,0,1,3
10240,13,white,Black,-3.025783,1.4858822,-0.7824764,0.0024078276,-0.21678297,0.010939798,0.0,0.0,3,0,0,0,0,0,3,5
10241,21,white,Black,-2.9342263,1.4682075,-0.37729385,0.012284223,-0.03895359,0.01023851,0.0,0.0,3,0,0,0,1,0,7,4
10242,19,white,Black,-3.038828,1.4791658,-0.38553986,0.0067871585,0.05024816,0.011387777,0.0,0.0,3,0,0,0,0,0,6,7
10243,19,white,Black,-3.0402741,1.4795172,-0.3428443,0.0043340186,0.2737116,0.003192025,0.0,0.0,3,0,0,0,0,0,4,7
10244,7,white,Black,-3.018942,1.493951,-0.89785516,0.005422198,0.78020555,0.0020161422,0.0,0.0,3,0,0,0,0,0,0,3
10245,15,white,Black,-3.0299416,1.484636,0.048873723,0.003936668,0.2566016,0.006817892,0.0,0.0,3,0,0,0,0,0,2,6
10246,19,white,Black,-3.0312696,1.4744881,-0.16768928,0.0038907782,-0.22057581,0.00577761,0.0,0.0,3,0,0,0,0,0,6,3
10247,31,white,Black,-3.0534701,1.4558228,0.117488384,0.004051895,0.35511616,0.015710859,0.0,0.0,3,0,0,0,0,0,9,5
10248,13,white,Black,-3.0258508,1.4865369,-0.29188088,0.0038210477,0.29605404,0.005674431,0.0,0.0,3,0,0,0,0,0,2,5
10249,25,white,Black,-3.041504,1.4646475,0.015152931,0.008152466,0.01068757,0.022339903,0.0,0.0,3,0,0,0,0,0,8,9
10250,5,white,Black,-3.014702,1.496,-0.72563297,0.0027624045,-0.40032864,0.003332392,0.0,0.0,3,0,0,0,0,0,0,2
10251,25,white,Black,-2.9407775,1.5723646,0.07210192,0.008273879,0.07343765,0.040218204,0.0,0.0,3,0,0,0,1,1,8,9
10252,23,white,Black,-3.0386748,1.4745544,-0.3017744,0.014435115,-0.17537428,0.014095068,0.0,0.0,3,0,0,0,0,0,5,9
10253,11,white,Black,-3.0242367,1.4872584,-0.7997996,0.0056609814,-0.38222975,0.004486072,0.0,0.0,3,0,0,0,0,0,1,3
10254,19,white,Black,-2.8342485,1.4806224,0.004779768,0.008505373,0.26131815,0.013731109,0.0,0.0,3,0,0,0,2,0,6,9
10255,17,white,Black,-3.0382435,1.4820462,-0.5763232,0.003207284,-0.03857249,0.0031165099,0.0,0.0,3,0,0,0,0,0,3,5
10256,21,white,Black,-3.0488238,1.4755576,-0.21677165,0.0059237536,-0.29210806,0.008143785,0.0,0.0,3,0,0,0,0,0,5,4
10257,29,white,Black,-2.4444702,0.46341717,0.44767037,0.13753197,-0.052189488,0.31464222,0.0,0.0,3,1,0,0,1,0,11,6
10258,29,white,Black,-2.0446155,0.96258426,-0.20927042,0.33112144,-0.21980892,0.06492641,0.0,0.0,3,0,1,0,0,0,11,8
10259,11,white,Black,-3.0279908,1.4880564,0.07492757,0.0034603977,-0.20058222,0.005429271,0.0,0.0,3,0,0,0,0,0,0,3
10260,15,white,Black,-3.0283415,1.4853936,-0.13730752,0.008450977,0.42810044,0.0028008062,0.0,0.0,3,0,0,0,0,0,4,7
10261,21,white,Black,-3.0354507,1.4761717,-0.55312353,0.004701409,-0.58337706,0.0058941655,0.0,0.0,3,0,0,0,0,0,5,7
10262,21,white,Black,-2.5535705,0.47553837,0.5416486,0.042245563,-0.3557728,0.16028757,0.0,0.0,3,1,0,0,0,0,5,6
10263,17,white,Black,-3.034168,1.4829454,0.03654761,0.016269378,0.45913705,0.013248004,0.0,0.0,3,0,0,0,0,0,4,8
10264,19,white,Black,-3.0361443,1.4788928,-0.009600783,0.037385233,-0.30276474,0.006736192,0.0,0.0,3,0,0,0,0,0,6,7
10265,21,white,Black,-3.0391088,1.4723647,-0.910672,0.008175302,-0.09246483,0.0072563365,0.0,0.0,3,0,0,0,0,0,5,3
10266,23,white,Black,-3.0423326,1.4715668,-0.023768028,0.01612948,-0.04009013,0.012725708,0.0,0.0,3,0,0,0,0,0,6,6
10267,17,white,Black,-2.931105,1.481715,-0.15845956,0.002471806,-0.0727188,0.010366306,0.0,0.0,3,0,0,0,1,0,4,7
10268,13,white,Black,-3.0277007,1.4834721,0.05873871,0.008156275,0.4518461,0.0041207965,0.0,0.0,3,0,0,0,0,0,2,2
10269,21,white,Black,-3.0460296,1.4751439,0.058497168,0.008807035,0.5022274,0.012739981,0.0,0.0,3,0,0,0,0,0,5,7
10270,24,black,Black,-0.04629892,-1.5306556,-0.0012055238,1.833047,-0.08910688,1.7830051,0.0,0.0,2,2,1,0,0,0,7,9
10271,19,white,Black,-3.0421937,1.4780171,0.17349854,0.007306692,0.10542663,0.012908106,0.0,0.0,3,0,0,0,0,0,3,5
